code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values,axiom,family
SDG.MATERIAL_ENTITY.FILLER_LECTURENOTES,Filler Lecturenotes,FILLER_LECTURENOTES,2.2.52,SDG.MATERIAL_ENTITY,sdg,A material copy of a transcript recording the content of a lecture session. This document preserves the spoken content and instructional details from an educational presentation. This term represents a material copy of a transcript recording the content of a lecture session.,"Lecture Notes, Lecture Transcript, Class Notes, Lecture Content Record, Session Notes",,Class: {LectureNotes:Class} EquivalentTo: cco:ont00000069 and sdg:recordsLectureContent some bfo:0000015,catalog
SDG.PROCESS.FILLER_LEGALADVERTISEMENTACTIVITY,Filler Legaladvertisementactivity,FILLER_LEGALADVERTISEMENTACTIVITY,1.120,SDG.PROCESS,sdg,A legal system act that promotes legal services to the public.,LegalAdvertisementActivity,,Class: {LegalAdvertisementActivity:Class} EquivalentTo: cco:ont00001314 and sdg:promotesLegalServices some bfo:0000015,catalog
SDG.MATERIAL_ENTITY.FILLER_LEGALENTITYORPERSON,Filler Legalentityorperson,FILLER_LEGALENTITYORPERSON,2.2.53,SDG.MATERIAL_ENTITY,sdg,A material entity that holds formal legal personhood status. This quality confers the capacity to participate in legal relations and hold rights within a recognized jurisdiction. Applies to material entities that hold formal legal personhood status recognized by law.,"Legal entity, Legal person, Formal legal person, Material legal entity, Legal status holder",,Class: {LegalEntityOrPerson:Class} EquivalentTo: bfo:0000040 and sdg:hasLegalPersonhood some bfo:0000019,catalog
SDG.GENERIC.FILLER_LEGALPROFESSIONAL,Filler Legalprofessional,FILLER_LEGALPROFESSIONAL,0.25,SDG.GENERIC,sdg,"A legal professional denotes an individual who possesses formal legal qualifications and actively performs advocacy duties within a recognized legal framework. Practitioners reference this term when documenting licensed attorneys, legal advisors, or advocates who represent clients in judicial proceedings, draft legal instruments, or provide specialized legal counsel. The role emphasizes the formal accreditation and active practice of law, distinguishing the individual by their authorized capacity to navigate legal systems and deliver professional legal services. Used in legal practice and regulatory contexts to identify individuals who hold formal qualifications and actively engage in legal advocacy, such as attorneys, barristers, or solicitors, within a jurisdiction.","legal professional, qualified legal advocate, licensed legal practitioner, legal practitioner, legal counsel",,Class: {LegalProfessional:Class} EquivalentTo: sdg:LegalAdvocateRole and sdg:possessesLegalQualifications some bfo:0000019,catalog
SDG.MATERIAL_ENTITY.FILLER_LEGALTECHSOLUTIONLAB,Filler Legaltechsolutionlab,FILLER_LEGALTECHSOLUTIONLAB,2.2.54,SDG.MATERIAL_ENTITY,sdg,"A commercial organization dedicated to developing and testing new legal technology tools. The facility fosters innovation through research, development, and collaboration with legal professionals. Applies to commercial organizations dedicated to developing and testing new legal technology tools. The facility fosters innovation through research, development, and collaboration.","Legal Tech Innovation Hub, Law Tech Lab, Legal Innovation Center, Legal Technology Lab",,Class: {LegalTechSolutionLab:Class} EquivalentTo: cco:ont00000443 and sdg:fostersLegalTechnologyInnovation some bfo:0000015,catalog
SDG.MATERIAL_ENTITY.FILLER_LEGISLATIVEDEPARTMENT,Filler Legislativedepartment,FILLER_LEGISLATIVEDEPARTMENT,2.2.55,SDG.MATERIAL_ENTITY,sdg,"A government organization responsible for handling legislative affairs. This term describes institutional structures within government frameworks that manage legislative workflows and procedural activities. The concept encompasses organizational units dedicated to legislative process management, including activities related to bill processing, regulatory implementation, and governmental legislative operations. Applies to government organizations responsible for handling legislative affairs and processes. Used when documenting institutional structures that manage legislative workflows and procedures.","Legislative Department, Legislative Affairs Office, Government Legislative Body, Legislative Process Department, Legislative Affairs Department",,Class: {LegislativeDepartment:Class} EquivalentTo: cco:ont00000408 and sdg:handlesLegislativeAffairs some bfo:0000015,catalog
SDG.ROLE.FILLER_LIFEGUARDSTAFF,Filler Lifeguardstaff,FILLER_LIFEGUARDSTAFF,5.63,SDG.ROLE,sdg,"This term identifies staff members who ensure aquatic safety through active monitoring and emergency response. It encompasses personnel responsible for preventing accidents and maintaining safety standards in aquatic environments. Use this term for staff members whose role is to ensure aquatic safety. It applies to individuals performing lifeguard duties, not to municipal pool management activities, board members, or law enforcement personnel.","Lifeguard staff, Aquatic safety staff, Lifeguard personnel, Pool safety staff, Aquatic safety personnel",,Class: {LifeguardStaff:Class} EquivalentTo: cco:ont00000175 and sdg:ensuresAquaticSafety some bfo:0000015,catalog
SDG.ROLE.FILLER_LOCALAUTHORITY,Filler Localauthority,FILLER_LOCALAUTHORITY,5.64,SDG.ROLE,sdg,"This term represents an authority role that exercises jurisdiction over a local administrative region. The role encompasses governance functions including public service delivery, regulatory enforcement, and resource allocation within the designated territory. Local authorities implement policies, manage infrastructure, and respond to community needs through structured administrative processes. An authority role exercising jurisdiction over a local administrative region.","local government body, municipal authority, regional administrative body, local governance entity, municipal government",,Class: {LocalAuthority:Class} EquivalentTo: cco:ont00000187 and sdg:exercisesLocalJurisdiction some bfo:0000015,catalog
SDG.GENERIC.FILLER_LOGINCREDENTIALS,Filler Logincredentials,FILLER_LOGINCREDENTIALS,0.26,SDG.GENERIC,sdg,An authentication credential record stores account authorization data used to verify identity during digital access sessions. This artifact captures login details and access permissions required for system authentication workflows. Authentication Credential Record,"Authentication Credential Record, Login Authorization Record, Digital Access Credential, Access Authorization Record, Login Credential Artifact",,Class: {LoginCredentials:Class} EquivalentTo: sdg:AccountAuthorizationRecord and sdg:authenticatesDigitalAccess some bfo:0000015,catalog
SDG.ICE.DIRECTIVE.FILLER_MACHINELEARNINGMODEL,Filler Machinelearningmodel,FILLER_MACHINELEARNINGMODEL,3.2.12,SDG.ICE.DIRECTIVE,sdg,An algorithm that learns from data patterns to make predictions. The model processes input data through learning mechanisms to identify patterns and generate outputs based on those learned patterns. This model applies when an algorithm learns from data patterns to generate predictions or classifications. The model operates in computational environments where training data feeds into learning processes that produce actionable outputs.,"Data Pattern Learning Algorithm, Predictive Learning Model, Algorithmic Pattern Recognizer, Machine Learning Predictor, Data-Driven Learning System",,Class: {MachineLearningModel:Class} EquivalentTo: cco:ont00000653 and sdg:learnsFromDataPatterns some bfo:0000015,catalog
SDG.MATERIAL_ENTITY.FILLER_MAILDROPLOCATION,Filler Maildroplocation,FILLER_MAILDROPLOCATION,2.2.56,SDG.MATERIAL_ENTITY,sdg,"A mail drop location accepts mail for dispatch to facilitate mail collection and distribution processes. This mailing facility maintains collection infrastructure, processing equipment, and dispatch mechanisms that enable efficient mail handling and support organized mail flow through designated collection points. Mailing facilities that accept mail for dispatch to facilitate mail collection and distribution processes.","Mail Drop Location, Mail Drop Point, Dispatch Location, Mail Collection Point, Mail Drop Facility",,Class: {MailDropLocation:Class} EquivalentTo: cco:ont00000655 and sdg:acceptsMailForDispatch some bfo:0000015,catalog
SDG.MATERIAL_ENTITY.FILLER_MALNOURISHEDCHILD,Filler Malnourishedchild,FILLER_MALNOURISHEDCHILD,2.2.57,SDG.MATERIAL_ENTITY,sdg,"A material entity in the developmental stage of childhood that suffers from a nutritional deficiency. This condition affects physical growth, cognitive development, and overall health during the critical childhood period. The child exhibits clinical signs of inadequate nutrient intake or absorption impacting developmental milestones. A material entity in the developmental stage of childhood that suffers from a nutritional deficiency. This condition affects physical growth, cognitive development, and overall health during the critical childhood period.","malnourished child, child with nutritional deficiency, undernourished child, child suffering malnutrition, pediatric malnutrition case",,Class: {MalnourishedChild:Class} EquivalentTo: bfo:0000040 and sdg:suffersFromNutritionalDeficiency some cco:ont00000318,catalog
SDG.QUALITY.FILLER_MONETARYAMOUNT,Filler Monetaryamount,FILLER_MONETARYAMOUNT,4.5,SDG.QUALITY,sdg,"This term represents a quantifiable sum of money that is explicitly denominated in a specific currency unit. It captures the precise financial value and its associated monetary standard, such as dollars or euros. Practitioners use it to document transactions, balances, or valuations in financial records. Used when recording a specific sum of money tied to a particular currency unit, such as USD, EUR, or JPY.","monetary amount, currency value, financial sum, cash amount, denominated value",,Class: {MonetaryAmount:Class} EquivalentTo: cco:ont00000768 and sdg:denominatedInCurrency some cco:ont00000518,catalog
SDG.GENERIC.FILLER_MONITORINGPROTOCOL,Filler Monitoringprotocol,FILLER_MONITORINGPROTOCOL,0.27,SDG.GENERIC,sdg,A monitoring protocol specifies a procedure for a sensor using client statistical information. This document defines the operational parameters and data collection methods for continuous sensor monitoring. This term specifies a monitoring procedure for a sensor using client statistical information.,"Monitoring Protocol, Sensor Monitoring Procedure, Statistical Monitoring Plan, Client Monitoring Protocol, Monitoring Specification",,Class: {MonitoringProtocol:Class} EquivalentTo: sdg:ClientStatisticalInformation and sdg:specifiesMonitoringProcedure some cco:ont00000569,catalog
SDG.MATERIAL_ENTITY.FILLER_MUNICIPALPOOLFACILITY,Filler Municipalpoolfacility,FILLER_MUNICIPALPOOLFACILITY,2.2.58,SDG.MATERIAL_ENTITY,sdg,"A municipal pool facility is a facility that serves a municipal recreation purpose. The facility provides infrastructure for swimming, water sports, and recreational activities within a municipal setting. This facility serves municipal recreation by providing aquatic spaces for community use. The facility operates in public parks, community centers, or dedicated municipal sites where swimming and water activities support local recreation.","Public Swimming Pool Complex, Municipal Recreation Pool, Community Pool Facility, Public Aquatic Center, City Swimming Pool",,Class: {MunicipalPoolFacility:Class} EquivalentTo: cco:ont00000192 and sdg:servesMunicipalRecreation some bfo:0000015,catalog
SDG.MATERIAL_ENTITY.FILLER_NETWORKINFRASTRUCTURE,Filler Networkinfrastructure,FILLER_NETWORKINFRASTRUCTURE,2.2.59,SDG.MATERIAL_ENTITY,sdg,Network infrastructure functions as the telecommunication foundation that enables data transmission between computer network components. Practitioners deploy this infrastructure to establish reliable communication pathways for information exchange across distributed systems. The framework includes physical and logical elements that support continuous data flow and connectivity requirements for network operations. This term applies to telecommunication systems that provide the underlying framework for data transmission across computer networks.,"Data Transmission Network, Computer Communication System, Telecommunication Backbone, Network Connectivity Framework, Data Transfer Infrastructure",,Class: {NetworkInfrastructure:Class} EquivalentTo: cco:ont00000954 and sdg:supportsDataTransmission some cco:ont00000700,catalog
SDG.MATERIAL_ENTITY.FILLER_NETWORKPROVIDER,Filler Networkprovider,FILLER_NETWORKPROVIDER,2.2.60,SDG.MATERIAL_ENTITY,sdg,"A network provider is a service provider that provides network access for a computer network. This term refers to organizations that offer the infrastructure and services necessary for connecting devices to the internet or private networks. It includes the provision of bandwidth, routing, and other essential networking services. Applies to entities that supply network access and connectivity services to end-users or organizations.","Network access provider, Internet service provider, Network connectivity provider, ISP service provider, Network infrastructure provider",,Class: {NetworkProvider:Class} EquivalentTo: cco:ont00000509 and sdg:providesNetworkAccess some cco:ont00000700,catalog
SDG.GENERIC.FILLER_NETWORKRESOURCE,Filler Networkresource,FILLER_NETWORKRESOURCE,0.28,SDG.GENERIC,sdg,"This resource is allocated to a computer network to support communication, computation, or data management tasks. Practitioners provision it to enable service delivery, manage bandwidth, or maintain system availability in distributed computing environments. Applies to hardware, software, or data assets assigned to a computer network for operational use, such as servers, bandwidth, or storage within enterprise or cloud infrastructures.","Network Resource, Allocated Network Asset, System Resource, Computing Network Asset, Network-Allocated Resource",,Class: {NetworkResource:Class} EquivalentTo: cco:ont00000740 and sdg:allocatedToNetwork some cco:ont00000700,catalog
SDG.MATERIAL_ENTITY.FILLER_NETWORKSCRUBBINGCENTER,Filler Networkscrubbingcenter,FILLER_NETWORKSCRUBBINGCENTER,2.2.61,SDG.MATERIAL_ENTITY,sdg,A network scrubbing center is a telecommunication network node that performs a traffic cleaning function.,NetworkScrubbingCenter,,Class: {NetworkScrubbingCenter:Class} EquivalentTo: cco:ont00000918 and sdg:performsTrafficCleaning some cco:ont00000665,catalog
SDG.MATERIAL_ENTITY.FILLER_NONDIESELPOWEREDVEHICLE,Filler Nondieselpoweredvehicle,FILLER_NONDIESELPOWEREDVEHICLE,2.2.62,SDG.MATERIAL_ENTITY,sdg,A non-diesel powered vehicle is a ground motor vehicle that uses a non-diesel power source such as a fuel cell.,NonDieselPoweredVehicle,,Class: {NonDieselPoweredVehicle:Class} EquivalentTo: cco:ont00000053 and sdg:usesNonDieselPowerSource some cco:ont00000477,catalog
SDG.MATERIAL_ENTITY.FILLER_NONPROFITORGANIZATION,Filler Nonprofitorganization,FILLER_NONPROFITORGANIZATION,2.2.63,SDG.MATERIAL_ENTITY,sdg,An organization that operates for public benefit. This entity directs its resources and activities toward serving a public benefit purpose. An organization that operates for public benefit.,"Nonprofit Organization, Public Benefit Organization, Charitable Organization, Nonprofit Entity",,Class: {NonprofitOrganization:Class} EquivalentTo: cco:ont00001180 and sdg:operatesForPublicBenefit some bfo:0000015,catalog
SDG.GENERIC.FILLER_REFERRALPROCESS,Filler Referralprocess,FILLER_REFERRALPROCESS,0.29,SDG.GENERIC,sdg,"A Referral Process encompasses activities that involve requesting services or resources through a referral source role, including client intake and service coordination. This process facilitates the transfer of clients or cases to appropriate service providers based on established criteria. The activity manages referral documentation, tracks referral status, and ensures continuity of care through structured communication protocols. Applies to activities that involve requesting services or resources through a referral source role, including client intake and service coordination.","Referral Process, Case Referral Process, Client Referral Process, Service Referral Process, Referral Management Process",,Class: {ReferralProcess:Class} EquivalentTo: cco:ont00000769 and sdg:involvesReferral some sdg:ReferralSourceRole,catalog
SDG.ROLE.FILLER_REGULATORYAUTHORITY,Filler Regulatoryauthority,FILLER_REGULATORYAUTHORITY,5.65,SDG.ROLE,sdg,An authority role that exercises regulation over a process.,RegulatoryAuthority,,Class: {RegulatoryAuthority:Class} EquivalentTo: cco:ont00000187 and sdg:exercisesRegulation some cco:ont00001324,catalog
SDG.MATERIAL_ENTITY.FILLER_REGULATORYBODY,Filler Regulatorybody,FILLER_REGULATORYBODY,2.2.64,SDG.MATERIAL_ENTITY,sdg,A regulatory body is a material entity that enforces a process regulation. This body ensures compliance with regulations and monitors regulatory adherence. The body operates within governance structures to enforce process regulations. A regulatory body is a material entity that enforces a process regulation. This body ensures compliance with regulations.,"Regulatory Body, Regulatory Authority, Regulatory Agency, Regulatory Commission",,Class: {RegulatoryBody:Class} EquivalentTo: bfo:0000040 and sdg:enforcesRegulation some cco:ont00001324,catalog
SDG.MATERIAL_ENTITY.FILLER_RENDERINGENGINE,Filler Renderingengine,FILLER_RENDERINGENGINE,2.2.65,SDG.MATERIAL_ENTITY,sdg,"This term identifies a computational engine that processes animation sequence creation data and renders it into final visual output. Practitioners apply this label when documenting software components, graphics processing units, or rendering farms that convert 3D models, lighting data, and animation timelines into viewable frames for films, games, or simulations. A computational engine that processes and renders animation sequence creation data into visual output.","Animation Rendering Engine, Animation Sequence Renderer, Visual Rendering Engine, Rendering Processing Engine, Animation Visualization Engine, Rendering Pipeline Engine",,Class: {RenderingEngine:Class} EquivalentTo: cco:ont00000210 and sdg:rendersAnimation some sdg:AnimationSequenceCreation,catalog
SDG.GENERIC.FILLER_RENDERINGENVIRONMENT,Filler Renderingenvironment,FILLER_RENDERINGENVIRONMENT,0.30,SDG.GENERIC,sdg,"This term designates indoor environments configured for animation artifact rendering operations. These spaces contain computing infrastructure, display systems, and controlled lighting conditions necessary for processing digital animation outputs. The environment supports visualization, quality review, and technical validation of rendered animation sequences. Applies to indoor settings where digital animation artifacts undergo computational rendering processes. Used in computer graphics production, architectural visualization, and virtual reality development workflows.","animation rendering space, 3D rendering environment, rendering workspace, animation production environment, rendering setup",,Class: {RenderingEnvironment:Class} EquivalentTo: sdg:IndoorEnvironment and sdg:supportsRendering some sdg:RenderedAnimationArtifact,catalog
SDG.GENERIC.FILLER_REPORTINGCHANNEL,Filler Reportingchannel,FILLER_REPORTINGCHANNEL,0.31,SDG.GENERIC,sdg,"A communication channel that transmits a protected disclosure process. This term describes communication pathways, such as hotlines, secure portals, or designated email addresses, that facilitate the submission and processing of protected disclosures, including whistleblower reports or compliance alerts. Applies to communication pathways that transmit protected disclosures, such as whistleblower reports or compliance alerts. Practitioners use this term when designing or managing systems for reporting misconduct, ethical violations, or regulatory concerns within organizations.","Disclosure Channel, Whistleblower Line, Reporting Pathway, Complaint Channel, Intake Channel",,Class: {ReportingChannel:Class} EquivalentTo: sdg:CommunicationChannel and sdg:transmitsDisclosure some sdg:ProtectedDisclosureProcess,catalog
SDG.GENERIC.FILLER_REQUESTEDPROVIDERTYPE,Filler Requestedprovidertype,FILLER_REQUESTEDPROVIDERTYPE,0.32,SDG.GENERIC,sdg,"A service type that is requested by a provider change request process. This term applies when a specific service offering is formally requested as part of a modification to an existing service arrangement, capturing the desired state of the service after the change. Tracks the specific service type requested by a provider change request process. Used to manage service modification requests.","Requested Provider Type, Requested Service Type, Service Request Type, Requested Service Offering, Provider Request Type",,Class: {RequestedProviderType:Class} EquivalentTo: sdg:ServiceType and sdg:requestedBy some sdg:ProviderChangeRequestProcess,catalog
SDG.MATERIAL_ENTITY.FILLER_REQUESTINGCLIENT,Filler Requestingclient,FILLER_REQUESTINGCLIENT,2.2.66,SDG.MATERIAL_ENTITY,sdg,"This term identifies a material entity that initiates a provider change request process by submitting formal documentation or digital submissions to service providers. Practitioners use this label when documenting entities such as healthcare organizations, insurance companies, or service departments that request modifications to existing provider networks, service agreements, or account configurations. A material entity that initiates a provider change request process through formal communication.","Client Making Request, Client Requestor, Service Requesting Client, Client Request Initiator, Client Change Requestor, Client Requesting Party",,Class: {RequestingClient:Class} EquivalentTo: bfo:0000040 and sdg:makesRequest some sdg:ProviderChangeRequestProcess,catalog
SDG.MATERIAL_ENTITY.FILLER_REQUESTINGENTITY,Filler Requestingentity,FILLER_REQUESTINGENTITY,2.2.67,SDG.MATERIAL_ENTITY,sdg,A RequestingEntity is a material entity that submits a duplicating request. It identifies the entity that initiates the request for duplication. This term applies when a material entity makes a formal request for a duplicate. A RequestingEntity is a material entity that submits a duplicating request.,"Request submitter, Duplicating requestor, Request originator, Application entity, Request initiator",,Class: {RequestingEntity:Class} EquivalentTo: bfo:0000040 and sdg:submitsRequest some sdg:DuplicatingRequest,catalog
SDG.GENERIC.FILLER_RESEARCHACTIVITY,Filler Researchactivity,FILLER_RESEARCHACTIVITY,0.33,SDG.GENERIC,sdg,"A research process that is conducted by a young researcher role. This term captures scientific investigations, data analysis, or experimental work actively performed by early-career researchers, such as doctoral candidates or postdoctoral fellows, often supported by mentorship or targeted funding programs. Applies to research processes actively conducted by young researchers, such as doctoral candidates or early-career scientists. Practitioners use this term when tracking research outputs, funding allocations, or mentorship initiatives focused on emerging scholars.","Research Project, Scientific Study, Investigation, Research Task, Academic Project",,Class: {ResearchActivity:Class} EquivalentTo: sdg:ResearchProcess and sdg:conductedBy some sdg:YoungResearcherRole,catalog
SDG.MATERIAL_ENTITY.FILLER_FACILITYINFRASTRUCTURE,Filler Facilityinfrastructure,FILLER_FACILITYINFRASTRUCTURE,2.2.68,SDG.MATERIAL_ENTITY,sdg,"A facility that includes transportation infrastructure. This term applies to the physical structures and systems within a facility that support the movement of people and goods, including roads, walkways, and loading docks. Tracks the physical infrastructure components of a facility. Used to manage and maintain physical assets.","Facility Infrastructure, Physical Infrastructure, Site Infrastructure, Facility Assets, Physical Plant",,Class: {FacilityInfrastructure:Class} EquivalentTo: cco:ont00000192 and sdg:includes some cco:ont00000328,catalog
SDG.PROCESS.FILLER_FINALINSPECTIONPROCESS,Filler Finalinspectionprocess,FILLER_FINALINSPECTIONPROCESS,1.121,SDG.PROCESS,sdg,An act of material artifact processing that has the objective of a process requirement.,FinalInspectionProcess,,Class: {FinalInspectionProcess:Class} EquivalentTo: cco:ont00000908 and sdg:has_objective some cco:ont00001224,catalog
SDG.MATERIAL_ENTITY.FILLER_FINANCIALFUND,Filler Financialfund,FILLER_FINANCIALFUND,2.2.69,SDG.MATERIAL_ENTITY,sdg,A financial facility that involves a financial resource. This entity serves as a container or mechanism for financial resources. The entity facilitates the aggregation and management of financial resources. A financial facility that involves a financial resource. This entity serves as a container or mechanism for financial resources.,"financial fund entity, fund agent, financial resource pool, fund entity",,Class: {FinancialFund:Class} EquivalentTo: cco:ont00001295 and sdg:involves some sdg:FinancialResource,catalog
SDG.GENERIC.FILLER_FINANCIALMANAGEMENTPROCESS,Filler Financialmanagementprocess,FILLER_FINANCIALMANAGEMENTPROCESS,0.34,SDG.GENERIC,sdg,A financial activity that involves financial strategy oversight.,FinancialManagementProcess,,Class: {FinancialManagementProcess:Class} EquivalentTo: sdg:FinancialActivity and sdg:involves some sdg:FinancialStrategyOversight,catalog
SDG.MATERIAL_ENTITY.FILLER_FINANCIALPRODUCT,Filler Financialproduct,FILLER_FINANCIALPRODUCT,2.2.70,SDG.MATERIAL_ENTITY,sdg,"This term captures financial instruments that function as tradeable assets or liabilities in capital markets. The instrument operates as a financial artifact enabling investment, financing, or risk transfer activities. Market participants deploy these instruments for portfolio construction, hedging strategies, or liquidity management. A financial instrument serving as a tradeable asset or liability within capital markets.","financial instrument, financial artifact, investment product, financial vehicle, market instrument",,Class: {FinancialProduct:Class} EquivalentTo: cco:ont00000537 and sdg:has_function some cco:ont00000938,catalog
SDG.ICE.FILLER_FINANCIALREPORT,Filler Financialreport,FILLER_FINANCIALREPORT,3.0.49,SDG.ICE,sdg,An information content entity that concerns a financial resource. This entity represents a document or data set related to financial resources. The entity conveys information about financial resources through structured data or text. An information content entity that concerns a financial resource. This entity represents a document or data set related to financial resources.,"financial report entity, report content, financial information document, financial data report",,Class: {FinancialReport:Class} EquivalentTo: cco:ont00000958 and sdg:concerns some sdg:FinancialResource,catalog
SDG.QUALITY.FILLER_FINANCIALRESOURCE,Filler Financialresource,FILLER_FINANCIALRESOURCE,4.6,SDG.QUALITY,sdg,"A Financial Resource is a financial value used for a financial activity. This resource includes funds, credit, or investments. The value supports operational needs and strategic initiatives. A Financial Resource is a financial value used for a financial activity. This resource includes funds, credit, or investments. The value supports operational needs and strategic initiatives.","Financial Resource, Fin Resource, Financial Asset, Monetary Resource, Capital Resource",,Class: {FinancialResource:Class} EquivalentTo: cco:ont00000608 and sdg:used_for some sdg:FinancialActivity,catalog
SDG.PROCESS.FILLER_HEALTHRECORDTRANSFERPROCESS,Filler Healthrecordtransferprocess,FILLER_HEALTHRECORDTRANSFERPROCESS,1.122,SDG.PROCESS,sdg,A telemetry process that conveys health record data between systems.,HealthRecordTransferProcess,,Class: {HealthRecordTransferProcess:Class} EquivalentTo: cco:ont00001330 and sdg:transfers_health_record_data some sdg:ClinicalQualityData,catalog
SDG.MATERIAL_ENTITY.FILLER_HEALTHCARENETWORKINFRASTRUCTURE,Filler Healthcarenetworkinfrastructure,FILLER_HEALTHCARENETWORKINFRASTRUCTURE,2.2.71,SDG.MATERIAL_ENTITY,sdg,"Healthcare Network Infrastructure constitutes the underlying network support system that facilitates the delivery of healthcare services. It includes the computer networks, servers, and communication channels that connect healthcare facilities, enabling the transmission of patient data, clinical information, and operational communications. This infrastructure ensures reliable and secure connectivity for healthcare operations, supporting the continuous provision of medical services and patient care. This term designates the physical and logical network components that provide connectivity for healthcare services within a designated operational area. It encompasses the hardware, software, and communication protocols that enable data exchange between healthcare facilities, providers, and patients.","Healthcare Network Infrastructure, Healthcare Network Support System, Medical Service Network Backbone, Clinical Service Network, Healthcare Connectivity Infrastructure",,Class: {HealthcareNetworkInfrastructure:Class} EquivalentTo: cco:ont00000870 and sdg:supports_healthcare_services some cco:ont00000700,catalog
SDG.MATERIAL_ENTITY.FILLER_HEALTHCAREORGANIZATION,Filler Healthcareorganization,FILLER_HEALTHCAREORGANIZATION,2.2.72,SDG.MATERIAL_ENTITY,sdg,A HealthcareOrganization is an Organization that provides healthcare services through healthcare facilities. It defines the entity responsible for delivering medical care. This term applies when an organization operates healthcare facilities to provide services. A HealthcareOrganization is an Organization that provides healthcare services through healthcare facilities.,"Healthcare provider, Medical organization, Health service provider, Healthcare institution, Medical facility",,Class: {HealthcareOrganization:Class} EquivalentTo: cco:ont00001180 and sdg:provides_healthcare_services some cco:ont00000055,catalog
SDG.ICE.DESCRIPTIVE.FILLER_HEIGHTMEASUREMENT,Filler Heightmeasurement,FILLER_HEIGHTMEASUREMENT,3.1.23,SDG.ICE.DESCRIPTIVE,sdg,"A measurement unit that quantifies the vertical extent or height of an entity. This concept captures the physical distance from the base to the top of an object or structure, as recorded by precision instruments like laser levels or calipers. Applies to the measurement of vertical dimensions in manufacturing, construction, and physics contexts.","Height Measurement, Vertical Extent Measurement, Height Quantification, Vertical Dimension Measure, Height Data Point",,Class: {HeightMeasurement:Class} EquivalentTo: cco:ont00000120 and sdg:quantifies_vertical_extent some cco:ont00000967,catalog
SDG.ICE.DESIGNATIVE.FILLER_HORSEIDENTITY,Filler Horseidentity,FILLER_HORSEIDENTITY,3.3.8,SDG.ICE.DESIGNATIVE,sdg,An arbitrary identifier that uniquely designates a specific horse. This identifier serves as the primary reference for linking records and managing the lifecycle of the animal. Applies to an arbitrary identifier that uniquely designates a specific horse within a registry or tracking system.,"Horse identifier, Horse identity code, Equine identifier, Horse designation, Equine identity tag",,Class: {HorseIdentity:Class} EquivalentTo: cco:ont00000923 and sdg:designates_horse some cco:ont00000562,catalog
SDG.MATERIAL_ENTITY.FILLER_HOUSINGCLIENT,Filler Housingclient,FILLER_HOUSINGCLIENT,2.2.73,SDG.MATERIAL_ENTITY,sdg,"A material entity that enters into a rental agreement for housing. This term describes individuals or organizations that participate in housing rental arrangements through formal agreements. The concept encompasses all material entities engaging in housing rental transactions, from individual residents to organizational entities participating in structured housing rental agreements. Applies to material entities that enter into rental agreements for housing purposes. Used when documenting individuals or entities participating in housing rental arrangements.","Housing Client, Rental Housing Client, Housing Agreement Client, Housing Service Client, Rental Agreement Client",,Class: {HousingClient:Class} EquivalentTo: bfo:0000040 and sdg:enters_rental_agreement some cco:ont00001325,catalog
SDG.QUALITY.FILLER_HOUSINGDEBTISSUE,Filler Housingdebtissue,FILLER_HOUSINGDEBTISSUE,4.7,SDG.QUALITY,sdg,"A financial value of property that arises from a rental agreement. This term captures the specific financial instrument tied to housing debt, where the underlying asset and cash flows originate from rental income streams. Practitioners use this to track and manage debt securities backed by rental properties. Applies to financial instruments representing property debt obligations arising directly from rental agreements.","Housing debt instrument, Rental-backed debt, Property debt obligation, Housing loan issue, Rental debt security",,Class: {HousingDebtIssue:Class} EquivalentTo: cco:ont00001073 and sdg:originates_from_rental some cco:ont00001325,catalog
SDG.GDC.FILLER_HOUSINGPOLICYTOPIC,Filler Housingpolicytopic,FILLER_HOUSINGPOLICYTOPIC,3.5,SDG.GDC,sdg,A generically dependent continuant that addresses matters related to housing rentals.,HousingPolicyTopic,,Class: {HousingPolicyTopic:Class} EquivalentTo: bfo:0000031 and sdg:addresses_housing_matters some cco:ont00001325,catalog
SDG.MATERIAL_ENTITY.FILLER_HUMANAGENT,Filler Humanagent,FILLER_HUMANAGENT,2.2.74,SDG.MATERIAL_ENTITY,sdg,"An agent that encompasses or is constituted by a human person. This term applies to any individual acting in a professional or official capacity, where the agent role is directly tied to the biological and social identity of a specific person. Identifies an agent that encompasses or is constituted by a human person. Used to distinguish human actors from organizational entities.","Human Agent, Individual Person, Human Person, Natural Person, Human Actor",,Class: {HumanAgent:Class} EquivalentTo: cco:ont00001017 and sdg:encompasses_human_person some cco:ont00001262,catalog
