code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.ICE.DESCRIPTIVE.AGGREGATION_AGGREGATES_MEASUREMENT,Aggregation Aggregates Measurement,AGGREGATION_AGGREGATES_MEASUREMENT,3.1.48,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that aggregates {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:aggregates some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.AGGREGATION_USES_FUNCTION,Aggregation Uses Function,AGGREGATION_USES_FUNCTION,3.1.49,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that uses aggregation function {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:usesAggregationFunction some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.AGGREGATION_GROUPED_BY,Aggregation Grouped By,AGGREGATION_GROUPED_BY,3.1.50,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that grouped by designative information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:groupedBy some cco:DesignativeICE",family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.AGGREGATION_OVER_TIME_WINDOW,Aggregation Over Time Window,AGGREGATION_OVER_TIME_WINDOW,3.1.51,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that over time window {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:overTimeWindow some {Y:Class}","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.AGGREGATION_BASIC,Aggregation Basic,AGGREGATION_BASIC,3.1.52,SDG.ICE.DESCRIPTIVE,sdg,{X} is a descriptive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE,family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.MEASUREMENT_WITH_OP_ARTIFACT,Measurement With Op Artifact,MEASUREMENT_WITH_OP_ARTIFACT,3.1.53,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that is about {Y} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:isAbout some {Y:Class}, sdg:producedBy some bfo:0000015","family=02_observation_measurement; slots=X,Y",
SDG.ICE.DESCRIPTIVE.ANNOTATION_GOVERNED_BY_CLASSIFICATION_POLICY,Annotation Governed By Classification Policy,ANNOTATION_GOVERNED_BY_CLASSIFICATION_POLICY,3.1.54,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that governed by directive information content entity — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:governedBy some cco:DirectiveICE",family=02_observation_measurement; slots=X,
SDG.ICE.DESCRIPTIVE.OUTLIER_CLAIM_SUPPORTED_BY_LIFT,Outlier Claim Supported By Lift,OUTLIER_CLAIM_SUPPORTED_BY_LIFT,3.1.55,SDG.ICE.DESCRIPTIVE,sdg,"{X} is a descriptive information content entity that has attribute set {Z} — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:supportedBy some {Y:Class}, sdg:hasAttributeSet some {Z:Class}","family=02_observation_measurement; slots=X,Y,Z",
SDG.ICE.DIRECTIVE.REQUIREMENT_SUBCLASS,Requirement Subclass,REQUIREMENT_SUBCLASS,3.2.12,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that specifies {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:specifies some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.REQUIREMENT_APPLIES_TO_SYSTEM,Requirement Applies To System,REQUIREMENT_APPLIES_TO_SYSTEM,3.2.13,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:appliesTo some cco:Artifact",family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.REQUIREMENT_VERIFIED_BY,Requirement Verified By,REQUIREMENT_VERIFIED_BY,3.2.14,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that verified by {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:verifiedBy some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.REQUIREMENT_HAS_PRIORITY,Requirement Has Priority,REQUIREMENT_HAS_PRIORITY,3.2.15,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that has priority {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hasPriority some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.REQUIREMENT_TRACES_TO,Requirement Traces To,REQUIREMENT_TRACES_TO,3.2.16,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that traces to {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:tracesTo some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.REQUIREMENT_REFINES,Requirement Refines,REQUIREMENT_REFINES,3.2.17,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that refines {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:refines some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.REQUIREMENT_SATISFIES,Requirement Satisfies,REQUIREMENT_SATISFIES,3.2.18,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that satisfies {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:satisfies some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.REQUIREMENT_UNDER_STANDARD,Requirement Under Standard,REQUIREMENT_UNDER_STANDARD,3.2.19,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that under standard {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:underStandard some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.REQUIREMENT_ONLY_SATISFIED_BY,Requirement Only Satisfied By,REQUIREMENT_ONLY_SATISFIED_BY,3.2.20,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that satisfied by {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:satisfiedBy only {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.REQUIREMENT_MIN_ONE_VERIFICATION,Requirement Min One Verification,REQUIREMENT_MIN_ONE_VERIFICATION,3.2.21,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:verifiedBy min 1 {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.REQUIREMENT_BASIC,Requirement Basic,REQUIREMENT_BASIC,3.2.22,SDG.ICE.DIRECTIVE,sdg,{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE,family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.REQUIREMENT_EQUIV_SPECIFIES_TARGET,Requirement Equiv Specifies Target,REQUIREMENT_EQUIV_SPECIFIES_TARGET,3.2.23,SDG.ICE.DIRECTIVE,sdg,Class: {X:Class} EquivalentTo: cco:DirectiveICE and (sdg:specifies some {Y:Class}) and (sdg:appliesTo some {Z:Class}),"family=03_directive_governance; slots=X,Y,Z",
SDG.ICE.DIRECTIVE.CONTROL_SUBCLASS,Control Subclass,CONTROL_SUBCLASS,3.2.24,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that mitigates {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:mitigates some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONTROL_IMPLEMENTS,Control Implements,CONTROL_IMPLEMENTS,3.2.25,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that implements {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:implements some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONTROL_ADDRESSES_RISK,Control Addresses Risk,CONTROL_ADDRESSES_RISK,3.2.26,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that addresses risk {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:addressesRisk some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONTROL_WITH_OWNER,Control With Owner,CONTROL_WITH_OWNER,3.2.27,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hasOwner some cco:Person",family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.CONTROL_WITH_EVIDENCE_REQUIREMENT,Control With Evidence Requirement,CONTROL_WITH_EVIDENCE_REQUIREMENT,3.2.28,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that requires evidence {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:requiresEvidence some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONTROL_AT_SEVERITY,Control At Severity,CONTROL_AT_SEVERITY,3.2.29,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that at severity {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:atSeverity some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONTROL_OBSERVED_VIA,Control Observed Via,CONTROL_OBSERVED_VIA,3.2.30,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that observed via {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:observedVia some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONTROL_UNDER_FRAMEWORK,Control Under Framework,CONTROL_UNDER_FRAMEWORK,3.2.31,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that under framework {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:underFramework some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONTROL_ONLY_ADDRESSES_THREAT_CLASS,Control Only Addresses Threat Class,CONTROL_ONLY_ADDRESSES_THREAT_CLASS,3.2.32,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that addresses risk {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:addressesRisk only {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONTROL_MIN_ONE_OWNER,Control Min One Owner,CONTROL_MIN_ONE_OWNER,3.2.33,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hasOwner min 1 cco:Person",family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.CONTROL_BASIC,Control Basic,CONTROL_BASIC,3.2.34,SDG.ICE.DIRECTIVE,sdg,{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE,family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.CONTROL_EQUIV_IMPLEMENTS_WITH_OWNER,Control Equiv Implements With Owner,CONTROL_EQUIV_IMPLEMENTS_WITH_OWNER,3.2.35,SDG.ICE.DIRECTIVE,sdg,Class: {X:Class} EquivalentTo: cco:DirectiveICE and (sdg:implements some {Y:Class}) and (sdg:hasOwner some cco:Person),"family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_SUBCLASS_GOVERNS,Policy Subclass Governs,POLICY_SUBCLASS_GOVERNS,3.2.36,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that governs scope {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:governsScope some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_WITH_JURISDICTION,Policy With Jurisdiction,POLICY_WITH_JURISDICTION,3.2.37,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that has jurisdiction {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hasJurisdiction some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_SUPERSEDES,Policy Supersedes,POLICY_SUPERSEDES,3.2.38,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that supersedes {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:supersedes some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_WITH_REVIEW_CYCLE,Policy With Review Cycle,POLICY_WITH_REVIEW_CYCLE,3.2.39,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that has review cycle {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hasReviewCycle some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_ENFORCED_BY,Policy Enforced By,POLICY_ENFORCED_BY,3.2.40,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that enforced by {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:enforcedBy some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_CLASSIFICATION_TIER,Policy Classification Tier,POLICY_CLASSIFICATION_TIER,3.2.41,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that at classification tier {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:atClassificationTier some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_ONLY_GOVERNS_ARTIFACTS,Policy Only Governs Artifacts,POLICY_ONLY_GOVERNS_ARTIFACTS,3.2.42,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:governsScope only cco:Artifact",family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.POLICY_MIN_ONE_ENFORCER,Policy Min One Enforcer,POLICY_MIN_ONE_ENFORCER,3.2.43,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:enforcedBy min 1 {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.POLICY_BASIC,Policy Basic,POLICY_BASIC,3.2.44,SDG.ICE.DIRECTIVE,sdg,{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE,family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.POLICY_EQUIV_JURISDICTION_AND_SCOPE,Policy Equiv Jurisdiction And Scope,POLICY_EQUIV_JURISDICTION_AND_SCOPE,3.2.45,SDG.ICE.DIRECTIVE,sdg,Class: {X:Class} EquivalentTo: cco:DirectiveICE and (sdg:hasJurisdiction some {Y:Class}) and (sdg:governsScope some {Z:Class}),"family=03_directive_governance; slots=X,Y,Z",
SDG.ICE.DIRECTIVE.CONSTRAINT_CHECK_SUBCLASS,Constraint Check Subclass,CONSTRAINT_CHECK_SUBCLASS,3.2.46,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that checks {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:checks some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONSTRAINT_WITH_PREDICATE,Constraint With Predicate,CONSTRAINT_WITH_PREDICATE,3.2.47,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that has predicate {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hasPredicate some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONSTRAINT_EVALUATED_DURING,Constraint Evaluated During,CONSTRAINT_EVALUATED_DURING,3.2.48,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that evaluated during {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:evaluatedDuring some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONSTRAINT_WITH_SEVERITY_CLASSIFICATION,Constraint With Severity Classification,CONSTRAINT_WITH_SEVERITY_CLASSIFICATION,3.2.49,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that has severity {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:hasSeverity some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONSTRAINT_MIN_ONE_CHECK,Constraint Min One Check,CONSTRAINT_MIN_ONE_CHECK,3.2.50,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:checks min 1 {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ICE.DIRECTIVE.CONSTRAINT_BASIC,Constraint Basic,CONSTRAINT_BASIC,3.2.51,SDG.ICE.DIRECTIVE,sdg,{X} is a directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE,family=03_directive_governance; slots=X,
SDG.PROCESS.VERIFICATION_SUBCLASS,Verification Subclass,VERIFICATION_SUBCLASS,1.43,SDG.PROCESS,sdg,"{X} is a process that verifies directive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:verifies some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.PROCESS.VERIFICATION_PRODUCES_EVIDENCE,Verification Produces Evidence,VERIFICATION_PRODUCES_EVIDENCE,1.44,SDG.PROCESS,sdg,"{X} is a process that produces evidence {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:producesEvidence some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.VERIFICATION_WITH_METHOD,Verification With Method,VERIFICATION_WITH_METHOD,1.45,SDG.PROCESS,sdg,"{X} is a process that via verification method {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:viaVerificationMethod some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.VERIFICATION_TARGETS_ARTIFACT,Verification Targets Artifact,VERIFICATION_TARGETS_ARTIFACT,1.46,SDG.PROCESS,sdg,"{X} is a process that targets artifact {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:targetsArtifact some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.VERIFICATION_CONCLUDES_WITH,Verification Concludes With,VERIFICATION_CONCLUDES_WITH,1.47,SDG.PROCESS,sdg,"{X} is a process that concludes with {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:concludesWith some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.VERIFICATION_MIN_ONE_EVIDENCE,Verification Min One Evidence,VERIFICATION_MIN_ONE_EVIDENCE,1.48,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:producesEvidence min 1 {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.VERIFICATION_BASIC,Verification Basic,VERIFICATION_BASIC,1.49,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=03_directive_governance; slots=X,
SDG.PROCESS.ATTESTATION_SUBCLASS,Attestation Subclass,ATTESTATION_SUBCLASS,1.50,SDG.PROCESS,sdg,"{X} is a process that attests to control directive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:attestsToControl some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.PROCESS.ATTESTATION_SIGNED_BY,Attestation Signed By,ATTESTATION_SIGNED_BY,1.51,SDG.PROCESS,sdg,"{X} is a process that signed by person — Class: {X:Class} SubClassOf: bfo:0000015, sdg:signedBy some cco:Person",family=03_directive_governance; slots=X,
SDG.PROCESS.ATTESTATION_AT_PERIOD,Attestation At Period,ATTESTATION_AT_PERIOD,1.52,SDG.PROCESS,sdg,"{X} is a process that at attestation period {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:atAttestationPeriod some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.ATTESTATION_WITH_SUPPORTING_EVIDENCE,Attestation With Supporting Evidence,ATTESTATION_WITH_SUPPORTING_EVIDENCE,1.53,SDG.PROCESS,sdg,"{X} is a process that with supporting evidence {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:withSupportingEvidence some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.ATTESTATION_MIN_ONE_SIGNER,Attestation Min One Signer,ATTESTATION_MIN_ONE_SIGNER,1.54,SDG.PROCESS,sdg,"{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015, sdg:signedBy min 1 cco:Person",family=03_directive_governance; slots=X,
SDG.PROCESS.ATTESTATION_BASIC,Attestation Basic,ATTESTATION_BASIC,1.55,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=03_directive_governance; slots=X,
SDG.PROCESS.CLASSIFICATION_SUBCLASS,Classification Subclass,CLASSIFICATION_SUBCLASS,1.56,SDG.PROCESS,sdg,"{X} is a process that classifies artifact artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:classifiesArtifact some cco:Artifact",family=03_directive_governance; slots=X,
SDG.PROCESS.CLASSIFICATION_ASSIGNS_TIER,Classification Assigns Tier,CLASSIFICATION_ASSIGNS_TIER,1.57,SDG.PROCESS,sdg,"{X} is a process that assigns tier {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:assignsTier some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.CLASSIFICATION_UNDER_TAXONOMY,Classification Under Taxonomy,CLASSIFICATION_UNDER_TAXONOMY,1.58,SDG.PROCESS,sdg,"{X} is a process that under taxonomy {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:underTaxonomy some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.CLASSIFICATION_BASIC,Classification Basic,CLASSIFICATION_BASIC,1.59,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=03_directive_governance; slots=X,
SDG.PROCESS.AUDIT_SUBCLASS,Audit Subclass,AUDIT_SUBCLASS,1.60,SDG.PROCESS,sdg,"{X} is a process that audits control directive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:auditsControl some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.PROCESS.AUDIT_WITH_FINDINGS,Audit With Findings,AUDIT_WITH_FINDINGS,1.61,SDG.PROCESS,sdg,"{X} is a process that has findings {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:hasFindings some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.AUDIT_CONDUCTED_BY,Audit Conducted By,AUDIT_CONDUCTED_BY,1.62,SDG.PROCESS,sdg,"{X} is a process that conducted by person — Class: {X:Class} SubClassOf: bfo:0000015, sdg:conductedBy some cco:Person",family=03_directive_governance; slots=X,
SDG.PROCESS.AUDIT_FOR_PERIOD,Audit For Period,AUDIT_FOR_PERIOD,1.63,SDG.PROCESS,sdg,"{X} is a process that for audit period {Y} — Class: {X:Class} SubClassOf: bfo:0000015, sdg:forAuditPeriod some {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.PROCESS.AUDIT_BASIC,Audit Basic,AUDIT_BASIC,1.64,SDG.PROCESS,sdg,{X} is a process — Class: {X:Class} SubClassOf: bfo:0000015,family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.DIRECTIVE_SUPERSEDES_DIRECTIVE,Directive Supersedes Directive,DIRECTIVE_SUPERSEDES_DIRECTIVE,3.2.52,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that supersedes directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:supersedes some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.DIRECTIVE_TRACES_TO_REQUIREMENT,Directive Traces To Requirement,DIRECTIVE_TRACES_TO_REQUIREMENT,3.2.53,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that traces to directive information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:tracesTo some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.PROCESS.AUDIT_TARGETS_DATA_ARTIFACT,Audit Targets Data Artifact,AUDIT_TARGETS_DATA_ARTIFACT,1.65,SDG.PROCESS,sdg,"{X} is a process that audits control artifact — Class: {X:Class} SubClassOf: bfo:0000015, sdg:auditsControl some cco:Artifact",family=03_directive_governance; slots=X,
SDG.PROCESS.VERIFICATION_TRACES_REQUIREMENT,Verification Traces Requirement,VERIFICATION_TRACES_REQUIREMENT,1.66,SDG.PROCESS,sdg,"{X} is a process that verifies directive information content entity — Class: {X:Class} SubClassOf: bfo:0000015, sdg:verifies some cco:DirectiveICE",family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.CONTROL_WITH_CLASSIFICATION_TIER,Control With Classification Tier,CONTROL_WITH_CLASSIFICATION_TIER,3.2.54,SDG.ICE.DIRECTIVE,sdg,"{X} is a directive information content entity that at classification tier designative information content entity — Class: {X:Class} SubClassOf: cco:DirectiveICE, sdg:atClassificationTier some cco:DesignativeICE",family=03_directive_governance; slots=X,
SDG.ICE.DIRECTIVE.DIRECTIVE_UNION_CONSTRAINT_OR_POLICY,Directive Union Constraint Or Policy,DIRECTIVE_UNION_CONSTRAINT_OR_POLICY,3.2.55,SDG.ICE.DIRECTIVE,sdg,{X} is equivalent to directive information content entity and {Y} or {Z} — Class: {X:Class} EquivalentTo: cco:DirectiveICE and ({Y:Class} or {Z:Class}),"family=03_directive_governance; slots=X,Y,Z",
SDG.ICE.DIRECTIVE.DIRECTIVE_NOT_OBSOLETE,Directive Not Obsolete,DIRECTIVE_NOT_OBSOLETE,3.2.56,SDG.ICE.DIRECTIVE,sdg,"{X} is not {Y} — Class: {X:Class} SubClassOf: cco:DirectiveICE, not {Y:Class}","family=03_directive_governance; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_SUBCLASS,Ebpfprogram Subclass,EBPFPROGRAM_SUBCLASS,2.1.25,SDG.ARTIFACT,sdg,"{X} is an artifact that attaches to hook {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:attachesToHook some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_WRITES_TO_MAP,Ebpfprogram Writes To Map,EBPFPROGRAM_WRITES_TO_MAP,2.1.26,SDG.ARTIFACT,sdg,"{X} is an artifact that writes to map {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:writesToMap some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_OBSERVES_SYSCALL,Ebpfprogram Observes Syscall,EBPFPROGRAM_OBSERVES_SYSCALL,2.1.27,SDG.ARTIFACT,sdg,"{X} is an artifact that observes syscall {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:observesSyscall some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_HAS_PROGRAM_TYPE,Ebpfprogram Has Program Type,EBPFPROGRAM_HAS_PROGRAM_TYPE,2.1.28,SDG.ARTIFACT,sdg,"{X} is an artifact that has program type {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasProgramType some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
SDG.ARTIFACT.EBPFPROGRAM_WITH_LICENSE,Ebpfprogram With License,EBPFPROGRAM_WITH_LICENSE,2.1.29,SDG.ARTIFACT,sdg,"{X} is an artifact that has license {Y} — Class: {X:Class} SubClassOf: cco:Artifact, sdg:hasLicense some {Y:Class}","family=04_ebpf_kernel; slots=X,Y",
