code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.GENERIC.QUALIFICATION_PROCESS,Qualification Process,QUALIFICATION_PROCESS,0.25,SDG.GENERIC,sdg,"A QualificationProcess is an occurrent behavior that requires a membership registration and yields a championship entry. — Class: {QualificationProcess:Class} SubClassOf: bfo:0000015, sdg:requiresMembership some {MembershipRegistration:Class}, sdg:yieldsChampionshipEntry some {ChampionshipEntry:Class}","family=08_derived; slots=QualificationProcess,MembershipRegistration,ChampionshipEntry",
SDG.ICE.DIVISION_ELIGIBILITY_CONSTRAINT,Division Eligibility Constraint,DIVISION_ELIGIBILITY_CONSTRAINT,3.12,SDG.ICE,sdg,A DivisionEligibilityConstraint is equivalent to a qualified athlete status that explicitly excludes cross-division transfers. — Class: {DivisionEligibilityConstraint:Class} EquivalentTo: {QualifiedAthleteStatus:Class} and not {CrossDivisionTransfer:Class},"family=08_derived; slots=DivisionEligibilityConstraint,QualifiedAthleteStatus,CrossDivisionTransfer",
SDG.ICE.DESCRIPTIVE.BLACK_BELT_CERTIFICATION_REQUIREMENT,Black Belt Certification Requirement,BLACK_BELT_CERTIFICATION_REQUIREMENT,3.1.164,SDG.ICE.DESCRIPTIVE,sdg,"A BlackBeltCertificationRequirement is a descriptive information entity that specifies a decimal dan certification level and a decimal validity duration. — Class: {BlackBeltCertificationRequirement:Class} SubClassOf: cco:DescriptiveICE, sdg:requiresDanLevel some xsd:decimal, sdg:requiresValidityMonths some xsd:decimal",family=08_derived; slots=BlackBeltCertificationRequirement,
SDG.GENERIC.MENTAL_HEALTH_EDUCATION_PROGRAM,Mental Health Education Program,MENTAL_HEALTH_EDUCATION_PROGRAM,0.26,SDG.GENERIC,sdg,"A MentalHealthEducationProgram is an Occurrent that hasDeliveredPresentation some EducationalPresentation and targetsDemographic some YouthDemographic. — Class: {MentalHealthEducationProgram:Class} SubClassOf: bfo:0000015, sdg:hasDeliveredPresentation some {EducationalPresentation:Class}, sdg:targetsDemographic some {YouthDemographic:Class}","family=08_derived; slots=MentalHealthEducationProgram,EducationalPresentation,YouthDemographic",
SDG.GENERIC.YOUNG_ADULT_SPEAKER_ROLE,Young Adult Speaker Role,YOUNG_ADULT_SPEAKER_ROLE,0.27,SDG.GENERIC,sdg,"A YoungAdultSpeakerRole is a Role that hasQualifyingIndividual exactly 1 YoungAdultIndividual and deliversPresentation some EducationalPresentation. — Class: {YoungAdultSpeakerRole:Class} SubClassOf: bfo:0000023, sdg:hasQualifyingIndividual exactly 1 {YoungAdultIndividual:Class}, sdg:deliversPresentation some {EducationalPresentation:Class}","family=08_derived; slots=YoungAdultSpeakerRole,YoungAdultIndividual,EducationalPresentation",
SDG.GENERIC.CLINICAL_QUALITY_RESEARCH_ROLE,Clinical Quality Research Role,CLINICAL_QUALITY_RESEARCH_ROLE,0.28,SDG.GENERIC,sdg,"A ClinicalQualityResearchRole is a Role that holds role in exactly 1 EMSAuthority and applies to some ClinicalQualityData. — Class: {ClinicalQualityResearchRole:Class} SubClassOf: bfo:0000023, sdg:holdsRoleIn exactly 1 {EMSAuthority:Class}, sdg:appliesTo some {ClinicalQualityData:Class}","family=08_derived; slots=ClinicalQualityResearchRole,EMSAuthority,ClinicalQualityData",
SDG.GENERIC.PDSA_IMPROVEMENT_MODEL,Pdsa Improvement Model,PDSA_IMPROVEMENT_MODEL,0.29,SDG.GENERIC,sdg,"A PDSAImprovementModel is a Process that improves some ClinicalCare and optimizes some PatientOutcome. — Class: {PDSAImprovementModel:Class} SubClassOf: bfo:0000015, sdg:improves some {ClinicalCare:Class}, sdg:optimizes some {PatientOutcome:Class}","family=08_derived; slots=PDSAImprovementModel,ClinicalCare,PatientOutcome",
SDG.GENERIC.CLINICAL_PERFORMANCE_EVALUATION,Clinical Performance Evaluation,CLINICAL_PERFORMANCE_EVALUATION,0.30,SDG.GENERIC,sdg,"A ClinicalPerformanceEvaluation is an InformationContentEntity that utilizes some QuantitativeAnalyticTool, evaluates some ClinicalPerformanceData, and has evaluationMetric some decimal. — Class: {ClinicalPerformanceEvaluation:Class} SubClassOf: cco:InformationContentEntity, sdg:utilizes some {QuantitativeAnalyticTool:Class}, sdg:evaluates some {ClinicalPerformanceData:Class}, sdg:evaluationMetric some xsd:decimal","family=08_derived; slots=ClinicalPerformanceEvaluation,QuantitativeAnalyticTool,ClinicalPerformanceData",
SDG.GENERIC.INTERMEDIATE_FLOOR_ASSEMBLY,Intermediate Floor Assembly,INTERMEDIATE_FLOOR_ASSEMBLY,0.31,SDG.GENERIC,sdg,"IntermediateFloorAssembly is a material continuant that contains a LateralRestraintStrap component. — Class: {IntermediateFloorAssembly:Class} SubClassOf: bfo:0000004, sdg:containsComponent some {LateralRestraintStrap:Class}","family=08_derived; slots=IntermediateFloorAssembly,LateralRestraintStrap",
SDG.ICE.DESCRIPTIVE.ANONYMOUS_DEMOGRAPHIC_INFORMATION,Anonymous Demographic Information,ANONYMOUS_DEMOGRAPHIC_INFORMATION,3.1.165,SDG.ICE.DESCRIPTIVE,sdg,AnonymousDemographicInformation is equivalent to DemographicInformation and not PersonallyIdentifiableInformation. — Class: {AnonymousDemographicInformation:Class} EquivalentTo: {DemographicInformation:Class} and not {PersonallyIdentifiableInformation:Class},"family=08_derived; slots=AnonymousDemographicInformation,DemographicInformation,PersonallyIdentifiableInformation",
SDG.GENERIC.THIRD_PARTY_DATA_SHARING,Third Party Data Sharing,THIRD_PARTY_DATA_SHARING,0.32,SDG.GENERIC,sdg,"ThirdPartyDataSharing is a Process that participates in an ExternalBusinessPartner. — Class: {ThirdPartyDataSharing:Class} SubClassOf: bfo:0000015, bfo:0000057 some {ExternalBusinessPartner:Class}","family=08_derived; slots=ThirdPartyDataSharing,ExternalBusinessPartner",
SDG.GENERIC.VIDEO_SURVEILLANCE_ACTIVITY,Video Surveillance Activity,VIDEO_SURVEILLANCE_ACTIVITY,0.33,SDG.GENERIC,sdg,"VideoSurveillanceActivity is a Process that monitors some SchoolEnvironment and employs some SurveillanceDevice. — Class: {VideoSurveillanceActivity:Class} SubClassOf: bfo:0000015, sdg:monitors some {SchoolEnvironment:Class}, sdg:employsDevice some {SurveillanceDevice:Class}","family=08_derived; slots=VideoSurveillanceActivity,SchoolEnvironment,SurveillanceDevice",
SDG.ICE.DESCRIPTIVE.STUDENT_PRIVACY_EXPECTATION,Student Privacy Expectation,STUDENT_PRIVACY_EXPECTATION,3.1.166,SDG.ICE.DESCRIPTIVE,sdg,"StudentPrivacyExpectation is a DescriptiveICE that appliesTo some ProtectedLocation. — Class: {StudentPrivacyExpectation:Class} SubClassOf: cco:DescriptiveICE, sdg:appliesTo some {ProtectedLocation:Class}","family=08_derived; slots=StudentPrivacyExpectation,ProtectedLocation",
SDG.ICE.DIRECTIVE.SCHOOL_SECURITY_POLICY,School Security Policy,SCHOOL_SECURITY_POLICY,3.2.86,SDG.ICE.DIRECTIVE,sdg,"SchoolSecurityPolicy is a DirectiveICE that targets some SafetyObjective and mustSatisfy some ConstitutionalConstraint. — Class: {SchoolSecurityPolicy:Class} SubClassOf: cco:DirectiveICE, sdg:targets some {SafetyObjective:Class}, sdg:mustSatisfy some {ConstitutionalConstraint:Class}","family=08_derived; slots=SchoolSecurityPolicy,SafetyObjective,ConstitutionalConstraint",
SDG.ICE.CHEMICAL_EXPOSURE_RISK_PROFILE,Chemical Exposure Risk Profile,CHEMICAL_EXPOSURE_RISK_PROFILE,3.13,SDG.ICE,sdg,"ChemicalExposureRiskProfile is an information content entity that assesses exposure to a ToxicIndustrialChemical, estimates impact on a HumanHealthOutcome, and quantifies risk magnitude as a decimal. — Class: {ChemicalExposureRiskProfile:Class} SubClassOf: cco:InformationContentEntity, sdg:assessesExposureTo some {ToxicIndustrialChemical:Class}, sdg:estimatesImpactOn some {HumanHealthOutcome:Class}, sdg:quantifiesRiskMagnitude some xsd:decimal","family=08_derived; slots=ChemicalExposureRiskProfile,ToxicIndustrialChemical,HumanHealthOutcome",
SDG.ICE.DIRECTIVE.INSTITUTIONAL_VISION_STATEMENT,Institutional Vision Statement,INSTITUTIONAL_VISION_STATEMENT,3.2.87,SDG.ICE.DIRECTIVE,sdg,"An InstitutionalVisionStatement is a cco:DirectiveICE that targetsGoal some EducationalGoal and addressesStakeholder some StakeholderGroup. — Class: {InstitutionalVisionStatement:Class} SubClassOf: cco:DirectiveICE, sdg:targetsGoal some {EducationalGoal:Class}, sdg:addressesStakeholder some {StakeholderGroup:Class}","family=08_derived; slots=InstitutionalVisionStatement,EducationalGoal,StakeholderGroup",
SDG.ICE.DESCRIPTIVE.MATERIAL_DENSITY_SPECIFICATION,Material Density Specification,MATERIAL_DENSITY_SPECIFICATION,3.1.167,SDG.ICE.DESCRIPTIVE,sdg,"A MaterialDensitySpecification is a DescriptiveICE that has exactly one density value. — Class: {MaterialDensitySpecification:Class} SubClassOf: cco:DescriptiveICE, sdg:hasDensityValue exactly 1 xsd:decimal",family=08_derived; slots=MaterialDensitySpecification,
SDG.GENERIC.RESPONSIVE_OPTIC_NERVE_DYSFUNCTION,Responsive Optic Nerve Dysfunction,RESPONSIVE_OPTIC_NERVE_DYSFUNCTION,0.34,SDG.GENERIC,sdg,ResponsiveOpticNerveDysfunction is equivalent to OpticNerveDysfunction and not LeberOpticAtrophy. — Class: {X:Class} EquivalentTo: {OpticNerveDysfunction:Class} and not {LeberOpticAtrophy:Class},"family=08_derived; slots=X,OpticNerveDysfunction,LeberOpticAtrophy",
SDG.ICE.DIRECTIVE.STRATEGIC_COMMITMENT,Strategic Commitment,STRATEGIC_COMMITMENT,3.2.88,SDG.ICE.DIRECTIVE,sdg,"A StrategicCommitment is a DirectiveICE that pursuesObjective some OrganizationalObjective and supportsStakeholder some IndustryAssociationMember. — Class: {StrategicCommitment:Class} SubClassOf: cco:DirectiveICE, sdg:pursuesObjective some {OrganizationalObjective:Class}, sdg:supportsStakeholder some {IndustryAssociationMember:Class}","family=08_derived; slots=StrategicCommitment,OrganizationalObjective,IndustryAssociationMember",
SDG.GENERIC.TECHNOLOGY_PROMOTION_INITIATIVE,Technology Promotion Initiative,TECHNOLOGY_PROMOTION_INITIATIVE,0.35,SDG.GENERIC,sdg,"A TechnologyPromotionInitiative is a Process that targetsSector some IndustrySector and utilizesChannel some CommunicationChannel. — Class: {TechnologyPromotionInitiative:Class} SubClassOf: bfo:0000015, sdg:targetsSector some {IndustrySector:Class}, sdg:utilizesChannel some {CommunicationChannel:Class}","family=08_derived; slots=TechnologyPromotionInitiative,IndustrySector,CommunicationChannel",
SDG.GENERIC.TRAINING_PARTNERSHIP_DEVELOPMENT,Training Partnership Development,TRAINING_PARTNERSHIP_DEVELOPMENT,0.36,SDG.GENERIC,sdg,"A TrainingPartnershipDevelopment is a Process that participatesIn some EducationalInstitution. — Class: {TrainingPartnershipDevelopment:Class} SubClassOf: bfo:0000015, bfo:0000057 some {EducationalInstitution:Class}","family=08_derived; slots=TrainingPartnershipDevelopment,EducationalInstitution",
SDG.GENERIC.GANGLION_CYST_TISSUE_ORIGIN,Ganglion Cyst Tissue Origin,GANGLION_CYST_TISSUE_ORIGIN,0.37,SDG.GENERIC,sdg,"GanglionCystTissueOrigin is a continuant that bears the part-of relation to some ConnectiveTissueStructure. — Class: {GanglionCystTissueOrigin:Class} SubClassOf: bfo:0000004, bfo:0000050 some {ConnectiveTissueStructure:Class}","family=08_derived; slots=GanglionCystTissueOrigin,ConnectiveTissueStructure",
SDG.GENERIC.MYXOID_DEGENERATION_PROCESS,Myxoid Degeneration Process,MYXOID_DEGENERATION_PROCESS,0.38,SDG.GENERIC,sdg,"MyxoidDegenerationProcess is a process that degrades some ConnectiveTissueRegion and results in some GanglionCystFormation. — Class: {MyxoidDegenerationProcess:Class} SubClassOf: bfo:0000015, sdg:degrades some {ConnectiveTissueRegion:Class}, sdg:resultsIn some {GanglionCystFormation:Class}","family=08_derived; slots=MyxoidDegenerationProcess,ConnectiveTissueRegion,GanglionCystFormation",
SDG.ICE.GANGLION_CYST_IMAGING_FINDING,Ganglion Cyst Imaging Finding,GANGLION_CYST_IMAGING_FINDING,3.14,SDG.ICE,sdg,"GanglionCystImagingFinding is an information content entity that visualizes some MagneticResonanceImagingModality. — Class: {GanglionCystImagingFinding:Class} SubClassOf: cco:InformationContentEntity, sdg:visualizes some {MagneticResonanceImagingModality:Class}","family=08_derived; slots=GanglionCystImagingFinding,MagneticResonanceImagingModality",
SDG.GENERIC.INDOOR_ENVIRONMENTAL_MONITORING_PROCESS,Indoor Environmental Monitoring Process,INDOOR_ENVIRONMENTAL_MONITORING_PROCESS,0.39,SDG.GENERIC,sdg,"An IndoorEnvironmentalMonitoringProcess is an Occurrent that monitors an IndoorEnvironment and uses a MonitoringProtocol. — Class: {IndoorEnvironmentalMonitoringProcess:Class} SubClassOf: bfo:0000015, sdg:monitorsIndoorEnvironment some {IndoorEnvironment:Class}, sdg:usesMonitoringProtocol some {MonitoringProtocol:Class}","family=08_derived; slots=IndoorEnvironmentalMonitoringProcess,IndoorEnvironment,MonitoringProtocol",
SDG.ICE.DIRECTIVE.INDOOR_AIR_QUALITY_ACTION_PLAN,Indoor Air Quality Action Plan,INDOOR_AIR_QUALITY_ACTION_PLAN,3.2.89,SDG.ICE.DIRECTIVE,sdg,"An IndoorAirQualityActionPlan is a DirectiveICE that targets IndoorAirPollution and is verified by a HealthOutcomeMetric. — Class: {IndoorAirQualityActionPlan:Class} SubClassOf: cco:DirectiveICE, sdg:targetsPollution some {IndoorAirPollution:Class}, sdg:verifiedByMetric some {HealthOutcomeMetric:Class}","family=08_derived; slots=IndoorAirQualityActionPlan,IndoorAirPollution,HealthOutcomeMetric",
SDG.GENERIC.DIRECTORY_QUERY_SERVICE,Directory Query Service,DIRECTORY_QUERY_SERVICE,0.40,SDG.GENERIC,sdg,"A DirectoryQueryService is a behavioral process that targets a NetworkUser and generates a DirectoryResponse. — Class: {DirectoryQueryService:Class} SubClassOf: bfo:0000015, sdg:targetsUser some {NetworkUser:Class}, sdg:generatesResponse some {DirectoryResponse:Class}","family=08_derived; slots=DirectoryQueryService,NetworkUser,DirectoryResponse",
SDG.ICE.DIGITAL_MEDIA_SERVICE,Digital Media Service,DIGITAL_MEDIA_SERVICE,3.15,SDG.ICE,sdg,"DigitalMediaService is an information content entity that provides at least one ServiceFunction. — Class: {DigitalMediaService:Class} SubClassOf: cco:InformationContentEntity, sdg:providesFunction some {ServiceFunction:Class}","family=08_derived; slots=DigitalMediaService,ServiceFunction",
SDG.GENERIC.DENGUE_TRANSMISSION_PROCESS,Dengue Transmission Process,DENGUE_TRANSMISSION_PROCESS,0.41,SDG.GENERIC,sdg,"A DengueTransmissionProcess is a BFO process that involves a HumanPopulation via sdg:involvesHost and an AedesAegyptiVector via sdg:involvesVector. — Class: {DengueTransmissionProcess:Class} SubClassOf: bfo:0000015, sdg:involvesHost some {HumanPopulation:Class}, sdg:involvesVector some {AedesAegyptiVector:Class}","family=08_derived; slots=DengueTransmissionProcess,HumanPopulation,AedesAegyptiVector",
SDG.GENERIC.ENTOMOLOGICAL_SURVEILLANCE_RECORD,Entomological Surveillance Record,ENTOMOLOGICAL_SURVEILLANCE_RECORD,0.42,SDG.GENERIC,sdg,"An EntomologicalSurveillanceRecord is a BFO continuant that realizes a VectorSpeciesIdentification via sdg:realizes and is associated with a SurveillanceLocation via sdg:associatedWith. — Class: {EntomologicalSurveillanceRecord:Class} SubClassOf: bfo:0000004, sdg:realizes some {VectorSpeciesIdentification:Class}, sdg:associatedWith some {SurveillanceLocation:Class}","family=08_derived; slots=EntomologicalSurveillanceRecord,VectorSpeciesIdentification,SurveillanceLocation",
SDG.ICE.DIRECTIVE.INTERNAL_COMMUNICATION_REQUIREMENT,Internal Communication Requirement,INTERNAL_COMMUNICATION_REQUIREMENT,3.2.90,SDG.ICE.DIRECTIVE,sdg,"InternalCommunicationRequirement is a directive ICE that specifies an EnterpriseSocialMedia and targets an OrganizationalCommunicationGoal. — Class: {InternalCommunicationRequirement:Class} SubClassOf: cco:DirectiveICE, sdg:specifiesPlatform some {EnterpriseSocialMedia:Class}, sdg:targetsGoal some {OrganizationalCommunicationGoal:Class}","family=08_derived; slots=InternalCommunicationRequirement,EnterpriseSocialMedia,OrganizationalCommunicationGoal",
SDG.GENERIC.STRATEGIC_PLANNING_PROCESS,Strategic Planning Process,STRATEGIC_PLANNING_PROCESS,0.43,SDG.GENERIC,sdg,"A StrategicPlanningProcess is a Process that targets a BusinessDivision and produces a PlanningArtifact. — Class: {StrategicPlanningProcess:Class} SubClassOf: bfo:0000015, sdg:targetsBusinessDivision some {BusinessDivision:Class}, sdg:producesPlanningArtifact some {PlanningArtifact:Class}","family=08_derived; slots=StrategicPlanningProcess,BusinessDivision,PlanningArtifact",
SDG.ICE.DESCRIPTIVE.REGIONAL_QUALITY_BENCHMARK,Regional Quality Benchmark,REGIONAL_QUALITY_BENCHMARK,3.1.168,SDG.ICE.DESCRIPTIVE,sdg,"A RegionalQualityBenchmark is a DescriptiveICE that has a minimum threshold and a maximum threshold. — Class: {X:Class} SubClassOf: cco:DescriptiveICE, sdg:hasMinimumThreshold some xsd:decimal, sdg:hasMaximumThreshold some xsd:decimal",family=08_derived; slots=X,
SDG.ICE.QUALIFICATIONS_FRAMEWORK,Qualifications Framework,QUALIFICATIONS_FRAMEWORK,3.16,SDG.ICE,sdg,"A QualificationsFramework is an InformationContentEntity that articulates a LearningOutcome and specifies a QualificationLevel. — Class: {S:Class} SubClassOf: cco:InformationContentEntity, sdg:articulates some {LearningOutcome:Class}, sdg:specifies some {QualificationLevel:Class}","family=08_derived; slots=S,LearningOutcome,QualificationLevel",
SDG.GENERIC.QUALITY_ASSURANCE_INITIATIVE,Quality Assurance Initiative,QUALITY_ASSURANCE_INITIATIVE,0.44,SDG.GENERIC,sdg,"A QualityAssuranceInitiative is a Process that targets a HigherEducationInstitution and involves a StaffMember. — Class: {X:Class} SubClassOf: bfo:0000015, sdg:targets some {HigherEducationInstitution:Class}, sdg:involves some {StaffMember:Class}","family=08_derived; slots=X,HigherEducationInstitution,StaffMember",
SDG.ICE.CARBON_CREDIT_TRANSACTION,Carbon Credit Transaction,CARBON_CREDIT_TRANSACTION,3.17,SDG.ICE,sdg,"A CarbonCreditTransaction is an InformationContentEntity that derives from some CarbonCreditProject, transferred to some PurchasingEntity, and has a CreditVolume. — Class: {CarbonCreditTransaction:Class} SubClassOf: cco:InformationContentEntity, sdg:derivesFromProject some {CarbonCreditProject:Class}, sdg:transferredTo some {PurchasingEntity:Class}, sdg:creditVolume some xsd:decimal","family=08_derived; slots=CarbonCreditTransaction,CarbonCreditProject,PurchasingEntity",
SDG.GENERIC.LEGAL_ADVOCATE_ROLE,Legal Advocate Role,LEGAL_ADVOCATE_ROLE,0.45,SDG.GENERIC,sdg,"A LegalAdvocateRole is an agent_role that has exactly one Person as its bearer and assists some DomesticViolenceSurvivor. — Class: {LegalAdvocateRole:Class} SubClassOf: bfo:0000023, sdg:hasRoleBearer exactly 1 {Person:Class}, sdg:assists some {DomesticViolenceSurvivor:Class}","family=08_derived; slots=LegalAdvocateRole,Person,DomesticViolenceSurvivor",
SDG.GENERIC.SAFETY_PLANNING_PROCESS,Safety Planning Process,SAFETY_PLANNING_PROCESS,0.46,SDG.GENERIC,sdg,"A SafetyPlanningProcess is an action that targets some DomesticViolenceSurvivor and employs some CrisisInterventionMethod. — Class: {SafetyPlanningProcess:Class} SubClassOf: bfo:0000015, sdg:targets some {DomesticViolenceSurvivor:Class}, sdg:employs some {CrisisInterventionMethod:Class}","family=08_derived; slots=SafetyPlanningProcess,DomesticViolenceSurvivor,CrisisInterventionMethod",
SDG.ICE.CLIENT_DATA_RECORD,Client Data Record,CLIENT_DATA_RECORD,3.18,SDG.ICE,sdg,"A ClientDataRecord is an information content entity that contains some ClientStatisticalInformation. — Class: {ClientDataRecord:Class} SubClassOf: cco:InformationContentEntity, sdg:contains some {ClientStatisticalInformation:Class}","family=08_derived; slots=ClientDataRecord,ClientStatisticalInformation",
SDG.GENERIC.QUANTUM_COMPUTER,Quantum Computer,QUANTUM_COMPUTER,0.47,SDG.GENERIC,sdg,"A QuantumComputer is a continuant that has part some Qubit. — Class: {QuantumComputer:Class} SubClassOf: bfo:0000004, bfo:0000050 some {Qubit:Class}","family=08_derived; slots=QuantumComputer,Qubit",
SDG.ICE.QUANTUM_CYBER_SECURITY_FIELD,Quantum Cyber Security Field,QUANTUM_CYBER_SECURITY_FIELD,3.19,SDG.ICE,sdg,"A QuantumCyberSecurityField is an information content entity that studies some CommunicationSecurityAspect. — Class: {QuantumCyberSecurityField:Class} SubClassOf: cco:InformationContentEntity, sdg:studiesDomainAspect some {CommunicationSecurityAspect:Class}","family=08_derived; slots=QuantumCyberSecurityField,CommunicationSecurityAspect",
SDG.GENERIC.CAMPUS_EVENT_PARTICIPATION,Campus Event Participation,CAMPUS_EVENT_PARTICIPATION,0.48,SDG.GENERIC,sdg,"A CampusEvent is an occurrent that has participant some ParticipantGroup. — Class: {CampusEvent:Class} SubClassOf: bfo:0000015, bfo:0000057 some {ParticipantGroup:Class}","family=08_derived; slots=CampusEvent,ParticipantGroup",
SDG.GENERIC.FARMLAND_ACQUISITION_PROCESS,Farmland Acquisition Process,FARMLAND_ACQUISITION_PROCESS,0.49,SDG.GENERIC,sdg,"A FarmlandAcquisitionProcess is a Process that targets an InstitutionalInvestor and acquires an AgriculturalLandParcel. — Class: {FarmlandAcquisitionProcess:Class} SubClassOf: bfo:0000015, sdg:targetsInvestor some {InstitutionalInvestor:Class}, sdg:acquiresLand some {AgriculturalLandParcel:Class}","family=08_derived; slots=FarmlandAcquisitionProcess,InstitutionalInvestor,AgriculturalLandParcel",
SDG.ICE.DESCRIPTIVE.TAPER_TOLERANCE_CONSTRAINT,Taper Tolerance Constraint,TAPER_TOLERANCE_CONSTRAINT,3.1.169,SDG.ICE.DESCRIPTIVE,sdg,"TaperToleranceConstraint is a descriptive information content entity defined by upper and lower tolerance limits expressed as decimal values. — Class: {TaperToleranceConstraint:Class} SubClassOf: cco:DescriptiveICE, sdg:hasUpperToleranceLimit some xsd:decimal, sdg:hasLowerToleranceLimit some xsd:decimal",family=08_derived; slots=TaperToleranceConstraint,
SDG.ICE.DESCRIPTIVE.SYNTHETIC_APRIORI_JUDGMENT,Synthetic Apriori Judgment,SYNTHETIC_APRIORI_JUDGMENT,3.1.170,SDG.ICE.DESCRIPTIVE,sdg,"SyntheticAprioriJudgment is a subclass of cco:DescriptiveICE that reliesOnIntuition some IntuitiveFoundation and exhibitsAmpliation some AmpliativeContent. — Class: {SyntheticAprioriJudgment:Class} SubClassOf: sdg:reliesOnIntuition some {IntuitiveFoundation:Class}, sdg:exhibitsAmpliation some {AmpliativeContent:Class}","family=08_derived; slots=SyntheticAprioriJudgment,IntuitiveFoundation,AmpliativeContent",
SDG.GENERIC.CONCEPTUAL_CONSTRUCTION_PROCESS,Conceptual Construction Process,CONCEPTUAL_CONSTRUCTION_PROCESS,0.50,SDG.GENERIC,sdg,"ConceptualConstructionProcess is a subclass of bfo:0000015 that transformsSubject some SubjectConcept and generatesPredicate some ConstructedPredicate. — Class: {ConceptualConstructionProcess:Class} SubClassOf: bfo:0000015, sdg:transformsSubject some {SubjectConcept:Class}, sdg:generatesPredicate some {ConstructedPredicate:Class}","family=08_derived; slots=ConceptualConstructionProcess,SubjectConcept,ConstructedPredicate",
SDG.GENERIC.EXECUTIVE_LEADERSHIP_ROLE,Executive Leadership Role,EXECUTIVE_LEADERSHIP_ROLE,0.51,SDG.GENERIC,sdg,"An ExecutiveLeadershipRole is a Role that reports exactly one ChiefExecutiveOfficerRole and is a member of some ExecutiveTeam. — Class: {ExecutiveLeadershipRole:Class} SubClassOf: bfo:0000023, sdg:reportsTo exactly 1 {ChiefExecutiveOfficerRole:Class}, sdg:memberOf some {ExecutiveTeam:Class}","family=08_derived; slots=ExecutiveLeadershipRole,ChiefExecutiveOfficerRole,ExecutiveTeam",
SDG.GENERIC.FINANCIAL_STRATEGY_OVERSIGHT,Financial Strategy Oversight,FINANCIAL_STRATEGY_OVERSIGHT,0.52,SDG.GENERIC,sdg,"A FinancialStrategyOversight is a Process that directs some FinancialActivity and oversees some RiskManagementActivity. — Class: {FinancialStrategyOversight:Class} SubClassOf: bfo:0000015, sdg:directs some {FinancialActivity:Class}, sdg:oversees some {RiskManagementActivity:Class}","family=08_derived; slots=FinancialStrategyOversight,FinancialActivity,RiskManagementActivity",
SDG.ICE.DESCRIPTIVE.SALARY_REQUIREMENT,Salary Requirement,SALARY_REQUIREMENT,3.1.171,SDG.ICE.DESCRIPTIVE,sdg,"A SalaryRequirement is a DescriptiveICE that has exactly one xsd:decimal value via hasSalaryAmount. — Class: {SalaryRequirement:Class} SubClassOf: cco:DescriptiveICE, sdg:hasSalaryAmount exactly 1 xsd:decimal",family=08_derived; slots=SalaryRequirement,
SDG.GENERIC.SOCIAL_NETWORKING_SERVICE_USAGE,Social Networking Service Usage,SOCIAL_NETWORKING_SERVICE_USAGE,0.53,SDG.GENERIC,sdg,"A SocialNetworkingServiceUsage is a process that involves a StaffMember and utilizes a SocialNetworkingService. — Class: {SocialNetworkingServiceUsage:Class} SubClassOf: bfo:0000015, sdg:involvesParticipant some {StaffMember:Class}, sdg:utilizesService some {SocialNetworkingService:Class}","family=08_derived; slots=SocialNetworkingServiceUsage,StaffMember,SocialNetworkingService",
SDG.ICE.ACCOUNT_AUTHORIZATION_RECORD,Account Authorization Record,ACCOUNT_AUTHORIZATION_RECORD,3.20,SDG.ICE,sdg,"An AccountAuthorizationRecord is an information content entity that registers a SocialNetworkingApplication and assigns a StaffAdministrator. — Class: {AccountAuthorizationRecord:Class} SubClassOf: cco:InformationContentEntity, sdg:registersApplication some {SocialNetworkingApplication:Class}, sdg:assignsAdministrator some {StaffAdministrator:Class}","family=08_derived; slots=AccountAuthorizationRecord,SocialNetworkingApplication,StaffAdministrator",
SDG.ICE.DESCRIPTIVE.SHELL_DIMENSION_SPECIFICATION,Shell Dimension Specification,SHELL_DIMENSION_SPECIFICATION,3.1.172,SDG.ICE.DESCRIPTIVE,sdg,"ShellDimensionSpecification is a descriptive information content entity with exactly one decimal dimension value. — Class: {ShellDimensionSpecification:Class} SubClassOf: cco:DescriptiveICE, sdg:hasDimensionValue exactly 1 xsd:decimal",family=08_derived; slots=ShellDimensionSpecification,
SDG.ICE.DESCRIPTIVE.INSERTION_LOSS_SPECIFICATION,Insertion Loss Specification,INSERTION_LOSS_SPECIFICATION,3.1.173,SDG.ICE.DESCRIPTIVE,sdg,"An InsertionLossSpecification is a DescriptiveICE that specifies an InsertionLossValue and a PhaseRelationshipValue. — Class: {InsertionLossSpecification:Class} SubClassOf: cco:DescriptiveICE, sdg:hasInsertionLossValue some xsd:decimal, sdg:hasPhaseRelationshipValue some xsd:decimal",family=08_derived; slots=InsertionLossSpecification,
SDG.ICE.PORT_ISOLATION_MEASUREMENT,Port Isolation Measurement,PORT_ISOLATION_MEASUREMENT,3.21,SDG.ICE,sdg,"A PortIsolationMeasurement is an InformationContentEntity that measures a PortPair, depends on an ImpedanceTermination, and has an IsolationDecibelValue. — Class: {PortIsolationMeasurement:Class} SubClassOf: cco:InformationContentEntity, sdg:measuresPortIsolation some {PortPair:Class}, sdg:dependsOnImpedanceTermination some {ImpedanceTermination:Class}, sdg:hasIsolationDecibelValue some xsd:decimal","family=08_derived; slots=PortIsolationMeasurement,PortPair,ImpedanceTermination",
