code,label,abbrev,notation,parent_code,taxonomy,description,common_names,example_values
SDG.GENERIC.FILLER_EXPEDITIONEQUIPMENT,Filler Expeditionequipment,FILLER_EXPEDITIONEQUIPMENT,0.202,SDG.GENERIC,sdg,Equipment designed or utilized for the purpose of an arctic expedition. — Class: {ExpeditionEquipment:Class} EquivalentTo: cco:ont00001042 and sdg:usedFor some sdg:ArcticExpedition,family=08_derived; slots=ExpeditionEquipment,
SDG.GENERIC.FILLER_EXPEDITIONPARTICIPANT,Filler Expeditionparticipant,FILLER_EXPEDITIONPARTICIPANT,0.203,SDG.GENERIC,sdg,A crew member who participates in an arctic expedition. — Class: {ExpeditionParticipant:Class} EquivalentTo: cco:ont00001284 and sdg:participatesIn some sdg:ArcticExpedition,family=08_derived; slots=ExpeditionParticipant,
SDG.GENERIC.FILLER_EXPERIENCEDMENTOR,Filler Experiencedmentor,FILLER_EXPERIENCEDMENTOR,0.204,SDG.GENERIC,sdg,An interpersonal relationship role held by an individual with substantial professional experience who provides mentorship. — Class: {ExperiencedMentor:Class} EquivalentTo: cco:ont00000599 and sdg:hasExperience some sdg:ProfessionalExperience,family=08_derived; slots=ExperiencedMentor,
SDG.GENERIC.FILLER_EXPORTEXECUTION,Filler Exportexecution,FILLER_EXPORTEXECUTION,0.205,SDG.GENERIC,sdg,A process profile that realizes the execution of a PDF export process. — Class: {ExportExecution:Class} EquivalentTo: cco:BFO_0000144 and sdg:realizes some sdg:PdfExportProcess,family=08_derived; slots=ExportExecution,
SDG.GENERIC.FILLER_EXPORTEDDATAARTIFACT,Filler Exporteddataartifact,FILLER_EXPORTEDDATAARTIFACT,0.206,SDG.GENERIC,sdg,A material artifact that is produced by a data export process. — Class: {ExportedDataArtifact:Class} EquivalentTo: cco:ont00000995 and sdg:producedBy some sdg:DataExportProcess,family=08_derived; slots=ExportedDataArtifact,
SDG.GENERIC.FILLER_EXTERNALAGENCY,Filler Externalagency,FILLER_EXTERNALAGENCY,0.207,SDG.GENERIC,sdg,An agent that maintains an external business partner relationship with an organization. — Class: {ExternalAgency:Class} EquivalentTo: cco:ont00001017 and sdg:hasRelationship some sdg:ExternalBusinessPartner,family=08_derived; slots=ExternalAgency,
SDG.GENERIC.FILLER_INDUSTRIALEMISSIONSOURCE,Filler Industrialemissionsource,FILLER_INDUSTRIALEMISSIONSOURCE,0.208,SDG.GENERIC,sdg,A power source that releases industrial pollutants into the environment. — Class: {IndustrialEmissionSource:Class} EquivalentTo: cco:ont00000288 and sdg:emitsIndustrialEmission some bfo:0000040,family=08_derived; slots=IndustrialEmissionSource,
SDG.GENERIC.FILLER_INFORMATIONCAPABILITY,Filler Informationcapability,FILLER_INFORMATIONCAPABILITY,0.209,SDG.GENERIC,sdg,An organizational capability that enables the transmission or processing of information content. — Class: {InformationCapability:Class} EquivalentTo: cco:ont00000568 and sdg:conveysInformationContent some cco:ont00000958,family=08_derived; slots=InformationCapability,
SDG.GENERIC.FILLER_INFORMATIONITEM,Filler Informationitem,FILLER_INFORMATIONITEM,0.210,SDG.GENERIC,sdg,An information content entity that encodes metadata associated with a social tagging activity. — Class: {InformationItem:Class} EquivalentTo: cco:ont00000958 and sdg:encodesTaggingMetadata some bfo:0000040,family=08_derived; slots=InformationItem,
SDG.GENERIC.FILLER_INFORMATIONSYSTEM,Filler Informationsystem,FILLER_INFORMATIONSYSTEM,0.211,SDG.GENERIC,sdg,"A communication system configured to manage, store, and process clinical documentation data. — Class: {InformationSystem:Class} EquivalentTo: cco:ont00001036 and sdg:managesClinicalDocumentationData some cco:ont00000958",family=08_derived; slots=InformationSystem,
SDG.GENERIC.FILLER_INSPECTIONEVENT,Filler Inspectionevent,FILLER_INSPECTIONEVENT,0.212,SDG.GENERIC,sdg,"An act of observation conducted to verify compliance or condition, resulting in documented outcomes. — Class: {InspectionEvent:Class} EquivalentTo: cco:ont00000037 and sdg:recordsInspectionOutcome some cco:ont00000958",family=08_derived; slots=InspectionEvent,
SDG.GENERIC.FILLER_INTELLIGENCEOUTPUT,Filler Intelligenceoutput,FILLER_INTELLIGENCEOUTPUT,0.213,SDG.GENERIC,sdg,An information processing artifact generated as the result of analyzing healthcare data to derive actionable insights. — Class: {IntelligenceOutput:Class} EquivalentTo: cco:ont00000117 and sdg:resultsFromHealthcareAnalytics some bfo:0000015,family=08_derived; slots=IntelligenceOutput,
SDG.GENERIC.FILLER_INTERDISCIPLINARYEDUCATION,Filler Interdisciplinaryeducation,FILLER_INTERDISCIPLINARYEDUCATION,0.214,SDG.GENERIC,sdg,An instructional process that integrates knowledge and methodologies from multiple academic disciplines. — Class: {InterdisciplinaryEducation:Class} EquivalentTo: cco:ont00001266 and sdg:integratesMultipleDisciplines some bfo:0000040,family=08_derived; slots=InterdisciplinaryEducation,
SDG.GENERIC.FILLER_INVESTMENTCHOICEDECISION,Filler Investmentchoicedecision,FILLER_INVESTMENTCHOICEDECISION,0.215,SDG.GENERIC,sdg,An information processing act that selects a specific financial investment option among available alternatives. — Class: {InvestmentChoiceDecision:Class} EquivalentTo: cco:ont00000366 and sdg:selectsInvestmentOption some cco:ont00000608,family=08_derived; slots=InvestmentChoiceDecision,
SDG.GENERIC.FILLER_INVESTORFUNDINGSITUATION,Filler Investorfundingsituation,FILLER_INVESTORFUNDINGSITUATION,0.216,SDG.GENERIC,sdg,An act of funding where financial resources are allocated by an investor to support a business venture. — Class: {InvestorFundingSituation:Class} EquivalentTo: cco:ont00000322 and sdg:providedByInvestor some sdg:InstitutionalInvestor,family=08_derived; slots=InvestorFundingSituation,
SDG.GENERIC.FILLER_INVESTORRELATIONSACTIVITY,Filler Investorrelationsactivity,FILLER_INVESTORRELATIONSACTIVITY,0.217,SDG.GENERIC,sdg,An organizational activity focused on managing communication and relationships between a company and its investors. — Class: {InvestorRelationsActivity:Class} EquivalentTo: sdg:OrganizationalActivity and sdg:managesInvestorCommunication some sdg:InstitutionalInvestor,family=08_derived; slots=InvestorRelationsActivity,
SDG.GENERIC.FILLER_KEYFRAMETIMELINE,Filler Keyframetimeline,FILLER_KEYFRAMETIMELINE,0.218,SDG.GENERIC,sdg,A temporal interval that marks the specific time points for keyframes in an animation sequence. — Class: {KeyframeTimeline:Class} EquivalentTo: cco:BFO_0000202 and sdg:marksAnimationKeyframes some bfo:0000040,family=08_derived; slots=KeyframeTimeline,
SDG.GENERIC.FILLER_LATERALRESTRAINTSTRAP,Filler Lateralrestraintstrap,FILLER_LATERALRESTRAINTSTRAP,0.219,SDG.GENERIC,sdg,A prosthetic component designed to provide lateral restraint and stabilization during use. — Class: {LateralRestraintStrap:Class} EquivalentTo: cco:ont00000715 and sdg:providesLateralRestraint some bfo:0000040,family=08_derived; slots=LateralRestraintStrap,
SDG.GENERIC.FILLER_LAWENFORCEMENTAGENCY,Filler Lawenforcementagency,FILLER_LAWENFORCEMENTAGENCY,0.220,SDG.GENERIC,sdg,"A government organization empowered to enforce laws, maintain public order, and prevent crime. — Class: {LawEnforcementAgency:Class} EquivalentTo: cco:ont00000408 and sdg:enforcesLaws some bfo:0000040",family=08_derived; slots=LawEnforcementAgency,
SDG.GENERIC.FILLER_MARITALSTATE,Filler Maritalstate,FILLER_MARITALSTATE,0.221,SDG.GENERIC,sdg,A constituent state that indicates the marital condition of a person. — Class: {MaritalState:Class} EquivalentTo: cco:ont00000934 and sdg:indicatesMaritalStatus some cco:ont00000895,family=08_derived; slots=MaritalState,
SDG.GENERIC.FILLER_MARKETDEMAND,Filler Marketdemand,FILLER_MARKETDEMAND,0.222,SDG.GENERIC,sdg,A financial value that quantifies the desire of consumers for a specific stock or commodity. — Class: {MarketDemand:Class} EquivalentTo: cco:ont00000608 and sdg:quantifiesDesireFor some cco:ont00001278,family=08_derived; slots=MarketDemand,
SDG.GENERIC.FILLER_MARKETTREND,Filler Markettrend,FILLER_MARKETTREND,0.223,SDG.GENERIC,sdg,A financial value that indicates the directional change or pattern of a stock over time. — Class: {MarketTrend:Class} EquivalentTo: cco:ont00000608 and sdg:indicatesDirectionalChangeIn some cco:ont00001278,family=08_derived; slots=MarketTrend,
SDG.GENERIC.FILLER_MARKETINGPLAN,Filler Marketingplan,FILLER_MARKETINGPLAN,0.224,SDG.GENERIC,sdg,A plan that outlines the promotional strategies and activities for a commercial initiative. — Class: {MarketingPlan:Class} EquivalentTo: cco:ont00000974 and sdg:outlinesPromotionalStrategy some bfo:0000015,family=08_derived; slots=MarketingPlan,
SDG.GENERIC.FILLER_MATHEMATICALCONCEPT,Filler Mathematicalconcept,FILLER_MATHEMATICALCONCEPT,0.225,SDG.GENERIC,sdg,A subject concept that underpins mathematical reasoning and abstract quantitative relationships. — Class: {MathematicalConcept:Class} EquivalentTo: sdg:SubjectConcept and sdg:underpinsMathematicalReasoning some cco:ont00000653,family=08_derived; slots=MathematicalConcept,
SDG.GENERIC.FILLER_MEASUREMENTPARAMETER,Filler Measurementparameter,FILLER_MEASUREMENTPARAMETER,0.226,SDG.GENERIC,sdg,A measurement unit that quantifies a specific physical property or dimension. — Class: {MeasurementParameter:Class} EquivalentTo: cco:ont00000120 and sdg:quantifiesPhysicalProperty some bfo:0000019,family=08_derived; slots=MeasurementParameter,
SDG.GENERIC.FILLER_MEMBER,Filler Member,FILLER_MEMBER,0.227,SDG.GENERIC,sdg,An organization member role that confers participation and benefit eligibility within a group. — Class: {Member:Class} EquivalentTo: cco:ont00000175 and sdg:participatesInGroup some cco:ont00000914,family=08_derived; slots=Member,
SDG.GENERIC.FILLER_MEMBERSHIP,Filler Membership,FILLER_MEMBERSHIP,0.228,SDG.GENERIC,sdg,An act of social group membership that establishes an individual's formal affiliation with an organization. — Class: {Membership:Class} EquivalentTo: cco:ont00000744 and sdg:establishesOrganizationalAffiliation some cco:ont00001180,family=08_derived; slots=Membership,
SDG.GENERIC.FILLER_MINORPERSON,Filler Minorperson,FILLER_MINORPERSON,0.229,SDG.GENERIC,sdg,A person who falls under the youth demographic and has an age below the legal age of majority. — Class: {MinorPerson:Class} EquivalentTo: cco:ont00001262 and sdg:hasAgeBelowLegalMajority some bfo:0000019,family=08_derived; slots=MinorPerson,
SDG.GENERIC.FILLER_PATIENT,Filler Patient,FILLER_PATIENT,0.230,SDG.GENERIC,sdg,A person who is receiving or has received clinical care. — Class: {Patient:Class} EquivalentTo: cco:ont00001262 and sdg:participates_in some sdg:ClinicalCare,family=08_derived; slots=Patient,
SDG.GENERIC.FILLER_PDFDOCUMENT,Filler Pdfdocument,FILLER_PDFDOCUMENT,0.231,SDG.GENERIC,sdg,A document content entity encoded in the Portable Document Format. — Class: {PdfDocument:Class} EquivalentTo: cco:ont00002039 and sdg:hasFormat some sdg:PdfFormat,family=08_derived; slots=PdfDocument,
SDG.GENERIC.FILLER_PERSONALDATARECORD,Filler Personaldatarecord,FILLER_PERSONALDATARECORD,0.232,SDG.GENERIC,sdg,A document content entity that contains personally identifiable information about an individual. — Class: {PersonalDataRecord:Class} EquivalentTo: cco:ont00002039 and sdg:contains some sdg:PersonallyIdentifiableInformation,family=08_derived; slots=PersonalDataRecord,
SDG.GENERIC.FILLER_POLICYVIOLATION,Filler Policyviolation,FILLER_POLICYVIOLATION,0.233,SDG.GENERIC,sdg,A planned act that contravenes a specified institutional policy. — Class: {PolicyViolation:Class} EquivalentTo: cco:ont00000228 and sdg:violates some sdg:SchoolSecurityPolicy,family=08_derived; slots=PolicyViolation,
SDG.GENERIC.FILLER_PRACTICEMANAGEMENTTOPIC,Filler Practicemanagementtopic,FILLER_PRACTICEMANAGEMENTTOPIC,0.234,SDG.GENERIC,sdg,A training instruction act focused on the management aspects of a professional practice. — Class: {PracticeManagementTopic:Class} EquivalentTo: cco:ont00001075 and sdg:addresses some sdg:RiskManagementActivity,family=08_derived; slots=PracticeManagementTopic,
SDG.GENERIC.FILLER_PRACTICESESSION,Filler Practicesession,FILLER_PRACTICESESSION,0.235,SDG.GENERIC,sdg,An act of training conducted specifically to improve professional skills through repetition. — Class: {PracticeSession:Class} EquivalentTo: cco:ont00000234 and sdg:hasPurpose some sdg:SkillImprovement,family=08_derived; slots=PracticeSession,
SDG.GENERIC.FILLER_PREDICATECONCEPT,Filler Predicateconcept,FILLER_PREDICATECONCEPT,0.236,SDG.GENERIC,sdg,A representational information content entity that expresses a constructed predicate. — Class: {PredicateConcept:Class} EquivalentTo: cco:ont00001069 and sdg:expresses some sdg:ConstructedPredicate,family=08_derived; slots=PredicateConcept,
SDG.GENERIC.FILLER_PREVALENCERATE,Filler Prevalencerate,FILLER_PREVALENCERATE,0.237,SDG.GENERIC,sdg,A frequency representing the proportion of individuals in a specified population who have a particular condition or characteristic at a given time. — Class: {PrevalenceRate:Class} EquivalentTo: cco:ont00001047 and sdg:appliesToPopulation some sdg:Population,family=08_derived; slots=PrevalenceRate,
SDG.GENERIC.FILLER_PROGRAMOFSTUDY,Filler Programofstudy,FILLER_PROGRAMOFSTUDY,0.238,SDG.GENERIC,sdg,A structured course of educational instruction designed to lead to the attainment of an academic degree. — Class: {ProgramOfStudy:Class} EquivalentTo: cco:ont00000463 and sdg:leadsToAcademicDegree some sdg:AcademicDegree,family=08_derived; slots=ProgramOfStudy,
SDG.GENERIC.FILLER_PROPERTYOWNER,Filler Propertyowner,FILLER_PROPERTYOWNER,0.239,SDG.GENERIC,sdg,An occupation role held by an individual or entity that legally possesses rights to a specific property or asset. — Class: {PropertyOwner:Class} EquivalentTo: cco:ont00000984 and sdg:holdsOwnershipOf some cco:ont00001336,family=08_derived; slots=PropertyOwner,
SDG.GENERIC.FILLER_PUBLICINFORMATIONOFFICER,Filler Publicinformationofficer,FILLER_PUBLICINFORMATIONOFFICER,0.240,SDG.GENERIC,sdg,A government organization role responsible for managing and disseminating public information and media relations. — Class: {PublicInformationOfficer:Class} EquivalentTo: cco:ont00000408 and sdg:managesPublicInformation some cco:ont00000366,family=08_derived; slots=PublicInformationOfficer,
SDG.GENERIC.FILLER_QOSCONSTRAINT,Filler Qosconstraint,FILLER_QOSCONSTRAINT,0.241,SDG.GENERIC,sdg,A quality specification that defines acceptable performance limits or requirements for a service within an agreement. — Class: {QoSConstraint:Class} EquivalentTo: bfo:0000019 and sdg:constrainsServicePerformance some sdg:ServiceMetric,family=08_derived; slots=QoSConstraint,
SDG.GENERIC.FILLER_QUALITYIMPROVEMENTFRAMEWORK,Filler Qualityimprovementframework,FILLER_QUALITYIMPROVEMENTFRAMEWORK,0.242,SDG.GENERIC,sdg,A structured quality specification that provides a systematic approach for planning and executing quality improvement initiatives. — Class: {QualityImprovementFramework:Class} EquivalentTo: cco:ont00000575 and sdg:structuresQualityImprovement some cco:ont00000131,family=08_derived; slots=QualityImprovementFramework,
SDG.GENERIC.FILLER_QUANTITATIVEANALYTICTOOL,Filler Quantitativeanalytictool,FILLER_QUANTITATIVEANALYTICTOOL,0.243,SDG.GENERIC,sdg,A tool specifically designed or utilized to perform numerical analysis and data interpretation within a clinical or research context. — Class: {QuantitativeAnalyticTool:Class} EquivalentTo: cco:ont00000581 and sdg:usedForQuantitativeAnalysis some cco:ont00000353,family=08_derived; slots=QuantitativeAnalyticTool,
SDG.GENERIC.FILLER_RAFFLECONDUCTINGACTIVITY,Filler Raffleconductingactivity,FILLER_RAFFLECONDUCTINGACTIVITY,0.244,SDG.GENERIC,sdg,An organizational activity centered on organizing and executing a raffle draw for fundraising or promotional purposes. — Class: {RaffleConductingActivity:Class} EquivalentTo: sdg:OrganizationalActivity and sdg:conductsRaffle some sdg:Raffle,family=08_derived; slots=RaffleConductingActivity,
SDG.GENERIC.FILLER_RECEIVINGFACILITYSTAFF,Filler Receivingfacilitystaff,FILLER_RECEIVINGFACILITYSTAFF,0.245,SDG.GENERIC,sdg,Personnel associated with a healthcare facility responsible for receiving and processing communicable disease notifications. — Class: {ReceivingFacilityStaff:Class} EquivalentTo: cco:ont00000192 and sdg:employedByFacility some cco:ont00000055,family=08_derived; slots=ReceivingFacilityStaff,
SDG.GENERIC.FILLER_RECOVEREDSTATE,Filler Recoveredstate,FILLER_RECOVEREDSTATE,0.246,SDG.GENERIC,sdg,A constituent state representing the successful restoration of health or nutritional status following a period of deficiency or illness. — Class: {RecoveredState:Class} EquivalentTo: cco:ont00000934 and sdg:indicatesRecoveryFrom some sdg:VulnerabilityState,family=08_derived; slots=RecoveredState,
SDG.GENERIC.FILLER_SERVICEMANAGEMENTPROCESS,Filler Servicemanagementprocess,FILLER_SERVICEMANAGEMENTPROCESS,0.247,SDG.GENERIC,sdg,A telemetry process that coordinates the provision of a service type. — Class: {ServiceManagementProcess:Class} EquivalentTo: cco:ont00001330 and sdg:coordinatesServiceProvision some sdg:ServiceType,family=08_derived; slots=ServiceManagementProcess,
SDG.GENERIC.FILLER_SERVICEPERFORMANCEMETRIC,Filler Serviceperformancemetric,FILLER_SERVICEPERFORMANCEMETRIC,0.248,SDG.GENERIC,sdg,A performance specification that measures the performance of a service type. — Class: {ServicePerformanceMetric:Class} EquivalentTo: cco:ont00000127 and sdg:measuresServicePerformance some sdg:ServiceType,family=08_derived; slots=ServicePerformanceMetric,
SDG.GENERIC.FILLER_SERVICEPROVIDER,Filler Serviceprovider,FILLER_SERVICEPROVIDER,0.249,SDG.GENERIC,sdg,A material entity that provides a service function. — Class: {ServiceProvider:Class} EquivalentTo: bfo:0000040 and sdg:providesServiceFunction some sdg:ServiceFunction,family=08_derived; slots=ServiceProvider,
SDG.GENERIC.FILLER_SERVICEPROVISIONACTIVITY,Filler Serviceprovisionactivity,FILLER_SERVICEPROVISIONACTIVITY,0.250,SDG.GENERIC,sdg,A process that delivers a service type. — Class: {ServiceProvisionActivity:Class} EquivalentTo: bfo:0000015 and sdg:deliversServiceType some sdg:ServiceType,family=08_derived; slots=ServiceProvisionActivity,
SDG.GENERIC.FILLER_SERVICEREQUEST,Filler Servicerequest,FILLER_SERVICEREQUEST,0.251,SDG.GENERIC,sdg,An act of requesting that requests a service function. — Class: {ServiceRequest:Class} EquivalentTo: cco:ont00000769 and sdg:requestsServiceFunction some sdg:ServiceFunction,family=08_derived; slots=ServiceRequest,
SDG.GENERIC.FILLER_SIGNIFICANCELEVEL,Filler Significancelevel,FILLER_SIGNIFICANCELEVEL,0.252,SDG.GENERIC,sdg,A ratio measurement information content entity that indicates the statistical significance of a qualification level. — Class: {SignificanceLevel:Class} EquivalentTo: cco:ont00001022 and sdg:indicatesStatisticalSignificance some sdg:QualificationLevel,family=08_derived; slots=SignificanceLevel,
SDG.GENERIC.FILLER_SIMULATIONSOFTWARE,Filler Simulationsoftware,FILLER_SIMULATIONSOFTWARE,0.253,SDG.GENERIC,sdg,A computing artifact function that executes an artifact model for simulation purposes. — Class: {SimulationSoftware:Class} EquivalentTo: cco:ont00000932 and sdg:executesSimulation some cco:ont00001045,family=08_derived; slots=SimulationSoftware,
SDG.GENERIC.FILLER_SLAVICLINGUISTICROOT,Filler Slaviclinguisticroot,FILLER_SLAVICLINGUISTICROOT,0.254,SDG.GENERIC,sdg,A language that constitutes a historical root for Slavic linguistic development. — Class: {SlavicLinguisticRoot:Class} EquivalentTo: cco:ont00001175 and sdg:constitutesHistoricalRoot some cco:ont00001175,family=08_derived; slots=SlavicLinguisticRoot,
SDG.GENERIC.FILLER_SOCIALHARMONYRESTORATION,Filler Socialharmonyrestoration,FILLER_SOCIALHARMONYRESTORATION,0.255,SDG.GENERIC,sdg,A social act that restores harmony within a social network. — Class: {SocialHarmonyRestoration:Class} EquivalentTo: cco:ont00001327 and sdg:restoresSocialHarmony some cco:ont00001183,family=08_derived; slots=SocialHarmonyRestoration,
SDG.GENERIC.FILLER_SOCIALMEDIAACCOUNTMANAGEMENTPROCESS,Filler Socialmediaaccountmanagementprocess,FILLER_SOCIALMEDIAACCOUNTMANAGEMENTPROCESS,0.256,SDG.GENERIC,sdg,A process that manages account authorization records for social networking services. — Class: {SocialMediaAccountManagementProcess:Class} EquivalentTo: bfo:0000015 and sdg:managesAccountAuthorizationRecord some sdg:AccountAuthorizationRecord,family=08_derived; slots=SocialMediaAccountManagementProcess,
SDG.GENERIC.FILLER_SOCIALNETWORKINGSERVICETYPE,Filler Socialnetworkingservicetype,FILLER_SOCIALNETWORKINGSERVICETYPE,0.257,SDG.GENERIC,sdg,A service type that covers social networking service usage. — Class: {SocialNetworkingServiceType:Class} EquivalentTo: sdg:ServiceType and sdg:coversSocialNetworkingServiceUsage some sdg:SocialNetworkingServiceUsage,family=08_derived; slots=SocialNetworkingServiceType,
SDG.GENERIC.FILLER_SOCIALSERVICESDEPARTMENT,Filler Socialservicesdepartment,FILLER_SOCIALSERVICESDEPARTMENT,0.258,SDG.GENERIC,sdg,A government organization that administers social services. — Class: {SocialServicesDepartment:Class} EquivalentTo: cco:ont00000408 and sdg:administersSocialServices some sdg:ServiceUsageCategory,family=08_derived; slots=SocialServicesDepartment,
SDG.GENERIC.FILLER_SOCIALTAG,Filler Socialtag,FILLER_SOCIALTAG,0.259,SDG.GENERIC,sdg,An information content entity that labels social networking service usage. — Class: {SocialTag:Class} EquivalentTo: cco:ont00000958 and sdg:labelsSocialNetworkingServiceUsage some sdg:SocialNetworkingServiceUsage,family=08_derived; slots=SocialTag,
SDG.GENERIC.FILLER_SOFTWAREINTERFACE,Filler Softwareinterface,FILLER_SOFTWAREINTERFACE,0.260,SDG.GENERIC,sdg,A generically dependent continuant that enables data export to a database. — Class: {SoftwareInterface:Class} EquivalentTo: bfo:0000031 and sdg:enablesDataExport some cco:ont00002006,family=08_derived; slots=SoftwareInterface,
SDG.GENERIC.FILLER_SUBJECTCONCEPT,Filler Subjectconcept,FILLER_SUBJECTCONCEPT,0.261,SDG.GENERIC,sdg,A designative information content entity that denotes a specific object or entity. — Class: {SubjectConcept:Class} EquivalentTo: cco:ont00000686 and sdg:has_denotation some bfo:0000002,family=08_derived; slots=SubjectConcept,
SDG.GENERIC.FILLER_TARGETMATERIAL,Filler Targetmaterial,FILLER_TARGETMATERIAL,0.262,SDG.GENERIC,sdg,A portion of material that serves as the target of a targeting act. — Class: {TargetMaterial:Class} EquivalentTo: cco:ont00000457 and sdg:is_target_of some cco:ont00000741,family=08_derived; slots=TargetMaterial,
SDG.GENERIC.FILLER_TAXIRIDEPROCESS,Filler Taxirideprocess,FILLER_TAXIRIDEPROCESS,0.263,SDG.GENERIC,sdg,An act of travel that involves the use of a vehicle for passenger transport. — Class: {TaxiRideProcess:Class} EquivalentTo: cco:ont00000890 and sdg:participates_in some cco:ont00000515,family=08_derived; slots=TaxiRideProcess,
SDG.GENERIC.FILLER_TEAMFUNCTION,Filler Teamfunction,FILLER_TEAMFUNCTION,0.264,SDG.GENERIC,sdg,A function that is realized in a crew or team organization. — Class: {TeamFunction:Class} EquivalentTo: bfo:0000034 and sdg:realized_in some cco:ont00001284,family=08_derived; slots=TeamFunction,
SDG.GENERIC.FILLER_TELESALESACTIVITY,Filler Telesalesactivity,FILLER_TELESALESACTIVITY,0.265,SDG.GENERIC,sdg,A process that conducts sales activities via telephone communication. — Class: {TeleSalesActivity:Class} EquivalentTo: bfo:0000015 and sdg:uses_communication_medium some cco:ont00000907,family=08_derived; slots=TeleSalesActivity,
SDG.GENERIC.FILLER_TELESCOPEINSTRUMENTARTIFACT,Filler Telescopeinstrumentartifact,FILLER_TELESCOPEINSTRUMENTARTIFACT,0.266,SDG.GENERIC,sdg,A telescope artifact that is functionally configured for astronomical observation. — Class: {TelescopeInstrumentArtifact:Class} EquivalentTo: cco:ont00000547 and sdg:has_function some sdg:ObservationFunction,family=08_derived; slots=TelescopeInstrumentArtifact,
SDG.GENERIC.FILLER_TESTSTATISTIC,Filler Teststatistic,FILLER_TESTSTATISTIC,0.267,SDG.GENERIC,sdg,A probability measurement information content entity that results from a hypothesis test. — Class: {TestStatistic:Class} EquivalentTo: cco:ont00000692 and sdg:is_result_of some sdg:HypothesisTest,family=08_derived; slots=TestStatistic,
SDG.GENERIC.FILLER_THREATINFORMATION,Filler Threatinformation,FILLER_THREATINFORMATION,0.268,SDG.GENERIC,sdg,An information bearing entity that describes a vulnerability or risk state. — Class: {ThreatInformation:Class} EquivalentTo: cco:ont00000253 and sdg:describes some cco:ont00000548,family=08_derived; slots=ThreatInformation,
SDG.GENERIC.FILLER_AGENDASUBJECT,Filler Agendasubject,FILLER_AGENDASUBJECT,0.269,SDG.GENERIC,sdg,A concept that serves as the subject of discussion in a board meeting agenda item. — Class: {AgendaSubject:Class} EquivalentTo: sdg:SubjectConcept and sdg:subjectOf some sdg:BoardMeetingAgendaItem,family=08_derived; slots=AgendaSubject,
SDG.GENERIC.FILLER_APPROVALRECOMMENDATION,Filler Approvalrecommendation,FILLER_APPROVALRECOMMENDATION,0.270,SDG.GENERIC,sdg,An act of advising that concerns property assessment. — Class: {ApprovalRecommendation:Class} EquivalentTo: cco:ont00000024 and sdg:concernsPropertyAssessment some cco:ont00000024,family=08_derived; slots=ApprovalRecommendation,
SDG.GENERIC.FILLER_ASSESSMENTMETHOD,Filler Assessmentmethod,FILLER_ASSESSMENTMETHOD,0.271,SDG.GENERIC,sdg,An act of appraisal used for standardized evaluation. — Class: {AssessmentMethod:Class} EquivalentTo: cco:ont00000636 and sdg:usedForStandardizedEvaluation some cco:ont00000636,family=08_derived; slots=AssessmentMethod,
SDG.GENERIC.FILLER_ASSESSMENTPARTICIPANT,Filler Assessmentparticipant,FILLER_ASSESSMENTPARTICIPANT,0.272,SDG.GENERIC,sdg,A participant group involved in a team assessment. — Class: {AssessmentParticipant:Class} EquivalentTo: sdg:ParticipantGroup and sdg:involvedInTeamAssessment some sdg:ParticipantGroup,family=08_derived; slots=AssessmentParticipant,
SDG.GENERIC.FILLER_ATHLETICMONITORINGACTIVITY,Filler Athleticmonitoringactivity,FILLER_ATHLETICMONITORINGACTIVITY,0.273,SDG.GENERIC,sdg,A video surveillance activity that tracks athlete performance. — Class: {AthleticMonitoringActivity:Class} EquivalentTo: sdg:VideoSurveillanceActivity and sdg:tracksAthletePerformance some sdg:VideoSurveillanceActivity,family=08_derived; slots=AthleticMonitoringActivity,
SDG.GENERIC.FILLER_AUDITOBJECTIVE,Filler Auditobjective,FILLER_AUDITOBJECTIVE,0.274,SDG.GENERIC,sdg,An objective that guides an internal audit. — Class: {AuditObjective:Class} EquivalentTo: cco:ont00000476 and sdg:guidesInternalAudit some cco:ont00000476,family=08_derived; slots=AuditObjective,
SDG.GENERIC.FILLER_AUTHORIZEDENTITY,Filler Authorizedentity,FILLER_AUTHORIZEDENTITY,0.275,SDG.GENERIC,sdg,An organization member that holds authorization. — Class: {AuthorizedEntity:Class} EquivalentTo: cco:ont00000647 and sdg:holdsAuthorization some cco:ont00000647,family=08_derived; slots=AuthorizedEntity,
SDG.GENERIC.FILLER_AUTOHEMOTHERAPYPROCEDURE,Filler Autohemotherapyprocedure,FILLER_AUTOHEMOTHERAPYPROCEDURE,0.276,SDG.GENERIC,sdg,A process that involves autotransfusion. — Class: {AutohemotherapyProcedure:Class} EquivalentTo: bfo:0000015 and sdg:involvesAutotransfusion some bfo:0000015,family=08_derived; slots=AutohemotherapyProcedure,
SDG.GENERIC.FILLER_AUTOMATEDSYSTEM,Filler Automatedsystem,FILLER_AUTOMATEDSYSTEM,0.277,SDG.GENERIC,sdg,A control system that operates without human intervention. — Class: {AutomatedSystem:Class} EquivalentTo: cco:ont00000781 and sdg:operatesWithoutHumanIntervention some cco:ont00000781,family=08_derived; slots=AutomatedSystem,
SDG.GENERIC.FILLER_AVAILABLETOPPING,Filler Availabletopping,FILLER_AVAILABLETOPPING,0.278,SDG.GENERIC,sdg,A portion of food available for consumption. — Class: {AvailableTopping:Class} EquivalentTo: cco:ont00000307 and sdg:availableForConsumption some cco:ont00000307,family=08_derived; slots=AvailableTopping,
